Reference,Name,Height (m),Longitude,Latitude,Maidenhead Locator,valid from,valid to,deleted,Activations,last activated by,last date
LZM/SR-518,Dyuz,1150,24.985147,41.84311,KN21LU,20191001,20991231,0,0,,
LZM/SR-519,Kalugeritsa,1149,24.681982,41.884984,KN21IV,20191001,20991231,0,0,,
LZM/SR-520,Dotuk tepe,1148,25.08246,41.74383,KN21MR,20191001,20991231,0,0,,
LZM/SR-521,Krushata,1147,24.836952,41.549515,KN21KN,20191001,20991231,0,0,,
LZM/SR-522,Sveti Todor,1144,24.796553,41.468699,KN21JL,20191001,20991231,0,0,,
LZM/SR-523,Yabalkata,1142,24.467899,41.901897,KN21FV,20191001,20991231,0,0,,
LZM/SR-524,Djin kaya,1141,24.902594,41.840876,KN21KU,20191001,20991231,0,0,,
LZM/SR-525,Sekirova chuka,1141,24.474642,41.701072,KN21FQ,20191001,20991231,0,0,,
LZM/SR-526,Dzhami tepe,1141,25.062772,41.81919,KN21MT,20191001,20991231,0,0,,
LZM/SR-527,Chukata,1141,24.954527,41.8557,KN21LU,20191001,20991231,0,0,,
LZM/SR-528,Srednogorets,1140,24.805707,41.533617,KN21JM,20191001,20991231,0,0,,
LZM/SR-529,Ushite,1138,25.021169,41.451084,KN21MK,20191001,20991231,0,0,,
LZM/SR-530,Tepeto,1133,24.987118,41.68492,KN21LQ,20191001,20991231,0,0,,
LZM/SR-531,Halilova chuka,1132,24.780272,41.469826,KN21JL,20191001,20991231,0,0,,
LZM/SR-532,Mogilata,1132,24.745945,41.555034,KN21IN,20191001,20991231,0,0,,
LZM/SR-533,Shipka tepe,1132,25.046301,41.820094,KN21MT,20191001,20991231,0,0,,
LZM/SR-534,Markovitsa,1131,24.995565,41.599298,KN21LO,20191001,20991231,0,0,,
LZM/SR-535,Ostra chuka,1128,24.807901,41.404473,KN21JJ,20191001,20991231,0,0,,
LZM/SR-536,Valkova chuka,1128,24.94025,41.606708,KN21LO,20191001,20991231,0,0,,
LZM/SR-537,Boidanovo,1128,24.704537,41.463974,KN21IL,20191001,20991231,0,0,,
LZM/SR-538,Chil tepe,1126,25.032177,41.745429,KN21MR,20191001,20991231,0,0,,
LZM/SR-539,Imaneto,1126,24.85742,41.417162,KN21KK,20191001,20991231,0,0,,
LZM/SR-540,Haidushka gora,1124,24.942589,41.652839,KN21LP,20191001,20991231,0,0,,
LZM/SR-541,Kawaklak,1121,25.120006,41.707932,KN21NQ,20191001,20991231,0,0,,
LZM/SR-542,Badzhak dorsu,1119,25.099667,41.708503,KN21NR,20191001,20991231,0,0,,
LZM/SR-543,Duranova chuka,1119,24.840866,41.423427,KN21KK,20191001,20991231,0,0,,
LZM/SR-544,Golyamo gumno,1119,24.911424,41.945584,KN21KW,20191001,20991231,0,0,,
LZM/SR-545,Svetikile,1119,25.044727,41.659455,KN21MP,20191001,20991231,0,0,,
LZM/SR-546,Shipka,1119,24.987204,41.578338,KN21LN,20191001,20991231,0,0,,
LZM/SR-547,Bukata,1119,24.478038,41.956594,KN21FW,20191001,20991231,0,0,,
LZM/SR-548,Mogilata,1118,24.857041,41.577948,KN21KN,20191001,20991231,0,0,,
LZM/SR-549,Chukara,1117,25.003577,41.779276,KN21MS,20191001,20991231,0,0,,
LZM/SR-550,Chukata,1116,25.149749,41.503785,KN21NM,20191001,20991231,0,0,,
LZM/SR-551,Kartalka,1113,24.433194,41.710753,KN21FR,20191001,20991231,0,0,,
LZM/SR-552,Borievska chuka(Gradiste),1112,24.753289,41.518443,KN21JM,20191001,20991231,0,0,,
LZM/SR-553,Gola mogila,1112,24.729039,42.007804,KN22IA,20191001,20991231,0,0,,
LZM/SR-554,Preslopa,1112,25.006801,41.708321,KN21MQ,20191001,20991231,0,0,,
LZM/SR-555,Yanova chuka,1110,24.861167,41.428107,KN21KK,20191001,20991231,0,0,,
LZM/SR-556,Yaila,1110,25.096639,41.659878,KN21NP,20191001,20991231,0,0,,
LZM/SR-557,Eni han,1106,25.067075,41.642606,KN21MP,20191001,20991231,0,0,,
LZM/SR-558,Hasaraina tepesi,1106,25.101845,41.736547,KN21NR,20191001,20991231,0,0,,
LZM/SR-559,Ravniste,1105,24.737542,41.491664,KN21IL,20191001,20991231,0,0,,
LZM/SR-560,Kodzhatepe,1105,25.051382,41.715766,KN21MR,20191001,20991231,0,0,,
LZM/SR-561,Rachantsa,1102,25.069079,41.857023,KN21MU,20191001,20991231,0,0,,
LZM/SR-562,Kartla(Papratisteto),1098,25.089375,41.805508,KN21NT,20191001,20991231,0,0,,
LZM/SR-563,Chukala,1095,24.830778,41.953176,KN21JW,20191001,20991231,0,0,,
LZM/SR-564,Sveti Dimitar,1095,24.819126,41.853142,KN21JU,20191001,20991231,0,0,,
LZM/SR-565,Shilnestata chuka,1093,24.972251,41.831557,KN21LT,20191001,20991231,0,0,,
LZM/SR-566,Glavna chuka,1088,24.9892,41.377033,KN21LJ,20191001,20991231,0,0,,
LZM/SR-567,Golubitsa,1088,24.690635,41.840376,KN21IU,20191001,20991231,0,0,,
LZM/SR-568,Indele,1088,24.977868,41.375606,KN21LJ,20191001,20991231,0,0,,
LZM/SR-569,Nakovalnya,1085,24.666927,41.821246,KN21IT,20191001,20991231,0,0,,
LZM/SR-570,Maleva chuka,1082,25.021415,41.698742,KN21MQ,20191001,20991231,0,0,,
LZM/SR-571,Ostra mogila,1081,24.939238,41.560248,KN21LN,20191001,20991231,0,0,,
LZM/SR-572,Spas,1079,24.814922,41.564398,KN21JN,20191001,20991231,0,0,,
LZM/SR-573,Chapanova chuka,1077,25.018949,41.798003,KN21MT,20191001,20991231,0,0,,
LZM/SR-574,Misheva koliba,1076,24.659605,41.802524,KN21HT,20191001,20991231,0,0,,
LZM/SR-575,Kyuchuk tepe,1063,25.133186,41.713975,KN21NR,20191001,20991231,0,0,,
LZM/SR-576,Ostra chuka,1063,25.10831,41.50223,KN21NM,20191001,20991231,0,0,,
LZM/SR-577,Piyavitsa,1060,24.961449,41.520224,KN21LM,20191001,20991231,0,0,,
LZM/SR-578,Dimovo kale,1058,24.876368,41.532887,KN21KM,20191001,20991231,0,0,,
LZM/SR-579,Slanova chuka,1057,24.823512,41.57551,KN21JN,20191001,20991231,0,0,,
LZM/SR-580,Selisteto(Magareshkoto),1057,24.784861,41.490475,KN21JL,20191001,20991231,0,0,,
LZM/SR-581,Cherkvata,1054,24.897034,41.427647,KN21KK,20191001,20991231,0,0,,
LZM/SR-582,Sivanov kamen,1054,24.917931,41.86805,KN21LU,20191001,20991231,0,0,,
LZM/SR-583,Elenka,1053,24.8883,41.538731,KN21KM,20191001,20991231,0,0,,
LZM/SR-584,Chukal,1051,24.642385,41.858569,KN21HU,20191001,20991231,0,0,,
LZM/SR-585,Kaleto,1051,25.155298,41.559131,KN21NN,20191001,20991231,0,0,,
LZM/SR-586,Koloto,1049,24.614316,41.874577,KN21HU,20191001,20991231,0,0,,
LZM/SR-587,Tsarkvata,1049,24.446986,41.762808,KN21FS,20191001,20991231,0,0,,
LZM/SR-588,Lyulkata,1048,24.84762,41.445426,KN21KK,20191001,20991231,0,0,,
LZM/SR-589,Delimambutu,1046,24.927761,41.85264,KN21LU,20191001,20991231,0,0,,
LZM/SR-590,Kurbaniste,1046,24.985008,41.564757,KN21LN,20191001,20991231,0,0,,
LZM/SR-591,Golyamo kale,1043,24.768999,42.005648,KN22JA,20191001,20991231,0,0,,
LZM/SR-592,Lomska chuka,1041,25.016985,41.34949,KN21MI,20191001,20991231,0,0,,
LZM/SR-593,Kapanya,1040,24.652856,41.855549,KN21HU,20191001,20991231,0,0,,
LZM/SR-594,Kyucyuk tepe(Kichuk tepe),1039,25.046166,41.804731,KN21MT,20191001,20991231,0,0,,
LZM/SR-595,Asalak tepe,1038,25.058247,41.696749,KN21MQ,20191001,20991231,0,0,,
LZM/SR-596,Yukselbashe,1037,25.078528,41.592175,KN21MO,20191001,20991231,0,0,,
LZM/SR-597,Cherkva,1036,24.793798,41.417078,KN21JK,20191001,20991231,0,0,,
LZM/SR-598,Golyam maden,1033,25.110826,41.763531,KN21NS,20191001,20991231,0,0,,
LZM/SR-599,Karatepe,1033,25.141855,41.824922,KN21NT,20191001,20991231,0,0,,
LZM/SR-600,Karkama,1032,25.00381,41.429455,KN21MK,20191001,20991231,0,0,,
LZM/SR-601,Kodzha tepe,1028,25.105029,41.832325,KN21NT,20191001,20991231,0,0,,
LZM/SR-602,Sekidoru,1028,25.185712,41.580007,KN21ON,20191001,20991231,0,0,,
LZM/SR-603,Gradiste,1027,25.036002,41.590458,KN21MO,20191001,20991231,0,0,,
LZM/SR-604,Ali ulutepe,1025,25.126596,41.815836,KN21NT,20191001,20991231,0,0,,
LZM/SR-605,Gorno Mahalchevo,1025,24.921362,41.452058,KN21LK,20191001,20991231,0,0,,
LZM/SR-606,Porta tepe,1024,25.088591,41.835566,KN21NU,20191001,20991231,0,0,,
LZM/SR-607,Kajdaklar,1023,25.135351,41.541037,KN21NM,20191001,20991231,0,0,,
LZM/SR-608,Mogilata,1016,24.790781,41.922857,KN21JW,20191001,20991231,0,0,,
LZM/SR-609,Mogilata,1015,24.787782,41.449797,KN21JK,20191001,20991231,0,0,,
LZM/SR-610,Sveti Georgi,1015,24.786033,41.528088,KN21JM,20191001,20991231,0,0,,
LZM/SR-611,Merdzhelik tepe,1011,25.074292,41.82235,KN21MT,20191001,20991231,0,0,,
LZM/SR-612,Rupska cherkva,1011,24.975338,41.883355,KN21LV,20191001,20991231,0,0,,
LZM/SR-613,Kalutin trap,1009,24.708965,41.881468,KN21IV,20191001,20991231,0,0,,
LZM/SR-614,Horos tepe,1008,25.136139,41.851919,KN21NU,20191001,20991231,0,0,,
LZM/SR-615,Kaleto,1006,24.687395,41.508792,KN21IM,20191001,20991231,0,0,,
LZM/SR-616,Chernooka,1004,24.973255,41.674836,KN21LQ,20191001,20991231,0,0,,
LZM/SR-617,Tepelika,1002,24.7455,41.511851,KN21IM,20191001,20991231,0,0,,
LZM/SR-618,Polenitsa,1000,24.800051,41.982857,KN21JX,20191001,20991231,0,0,,
LZM/SR-619,Sveta Troitsa,997,24.771252,41.917085,KN21JW,20191001,20991231,0,0,,
LZM/SR-620,Yalamak tepe,994,25.173618,41.784044,KN21OS,20191001,20991231,0,0,,
LZM/SR-621,Balaban tepe,994,25.120561,41.744735,KN21NR,20191001,20991231,0,0,,
LZM/SR-622,Biklimeto,992,24.827769,41.937474,KN21JW,20191001,20991231,0,0,,
LZM/SR-623,Ismarlar sart,991,25.119268,41.697562,KN21NQ,20191001,20991231,0,0,,
LZM/SR-624,Idrizolu tepe,989,25.158273,41.819912,KN21NT,20191001,20991231,0,0,,
LZM/SR-625,Gyurkova mogila,987,24.824223,41.497261,KN21JL,20191001,20991231,0,0,,
LZM/SR-626,Terzieva chuka,987,24.959822,41.504623,KN21LM,20191001,20991231,0,0,,
LZM/SR-627,Beshiltepe,986,25.168519,41.605824,KN21OO,20191001,20991231,0,0,,
LZM/SR-628,Barata,983,25.063906,41.669449,KN21MQ,20191001,20991231,0,0,,
LZM/SR-629,Mavruzya,983,25.04385,41.440424,KN21MK,20191001,20991231,0,0,,
LZM/SR-630,Dobreva chuka,981,24.860357,41.45079,KN21KK,20191001,20991231,0,0,,
LZM/SR-631,Elezyova chuka,981,24.791596,41.459093,KN21JL,20191001,20991231,0,0,,
LZM/SR-632,Sreden vrah,980,24.911239,41.49561,KN21KL,20191001,20991231,0,0,,
LZM/SR-633,Durutovo,979,24.866543,41.472668,KN21KL,20191001,20991231,0,0,,
LZM/SR-634,Dyadovata mogila,979,24.809991,41.486346,KN21JL,20191001,20991231,0,0,,
LZM/SR-635,Alma gedik tepe,976,25.041725,41.708093,KN21MQ,20191001,20991231,0,0,,
LZM/SR-636,Tepe burun,976,25.037847,41.736152,KN21MR,20191001,20991231,0,0,,
LZM/SR-637,Muglya,976,25.044287,41.674356,KN21MQ,20191001,20991231,0,0,,
LZM/SR-638,Gaberak,975,24.44602,41.797635,KN21FT,20191001,20991231,0,0,,
LZM/SR-639,Kaleto,973,25.22565,41.470425,KN21OL,20191001,20991231,0,0,,
LZM/SR-640,Chukara,971,24.955716,41.531168,KN21LM,20191001,20991231,0,0,,
LZM/SR-641,Sveti Konstantin,971,24.801944,41.873353,KN21JU,20191001,20991231,0,0,,
LZM/SR-642,Karakus gondi(Ur bashi),970,25.106444,41.7004,KN21NQ,20191001,20991231,0,0,,
LZM/SR-643,Golo bardtse,969,24.670508,42.019995,KN22IA,20191001,20991231,0,0,,
LZM/SR-644,Chal dooku,969,25.177494,41.706347,KN21OQ,20191001,20991231,0,0,,
LZM/SR-645,Sar kaya,968,25.115809,41.689411,KN21NQ,20191001,20991231,0,0,,
LZM/SR-646,Kulata,964,24.863431,41.480932,KN21KL,20191001,20991231,0,0,,
LZM/SR-647,Sv. Kostadin,963,25.029819,41.366733,KN21MI,20191001,20991231,0,0,,
LZM/SR-648,Sara kaya,962,25.221283,41.463686,KN21OL,20191001,20991231,0,0,,
LZM/SR-649,Dombal tepe,956,25.139578,41.842842,KN21NU,20191001,20991231,0,0,,
LZM/SR-650,Churchulichitsa,951,24.991708,41.870755,KN21LU,20191001,20991231,0,0,,
LZM/SR-651,Garvanov vrah,949,25.015471,41.881986,KN21MV,20191001,20991231,0,0,,
LZM/SR-652,Sarova chuka,948,25.083984,41.655898,KN21NP,20191001,20991231,0,0,,
LZM/SR-653,Dombal,947,25.11362,41.847749,KN21NU,20191001,20991231,0,0,,
LZM/SR-654,Sv. Nikola,947,24.88432,41.969084,KN21KX,20191001,20991231,0,0,,
LZM/SR-655,Yozat tepe,946,25.164136,41.817424,KN21NT,20191001,20991231,0,0,,
LZM/SR-656,Samunova barchina,938,24.45709,41.911375,KN21FV,20191001,20991231,0,0,,
LZM/SR-657,Malkata chuka,937,25.095881,41.518238,KN21NM,20191001,20991231,0,0,,
LZM/SR-658,Popovitsa,936,25.050948,41.49768,KN21ML,20191001,20991231,0,0,,
LZM/SR-659,Golata chuka,933,24.867382,41.491246,KN21KL,20191001,20991231,0,0,,
LZM/SR-660,Yol satar bashi,931,25.174565,41.815737,KN21OT,20191001,20991231,0,0,,
LZM/SR-661,Kyorunyailasa,931,25.140747,41.746756,KN21NR,20191001,20991231,0,0,,
LZM/SR-662,Doruk tepe,930,25.079169,41.713606,KN21MR,20191001,20991231,0,0,,
LZM/SR-663,Sarika,925,25.025552,41.522827,KN21MM,20191001,20991231,0,0,,
LZM/SR-664,Elemen tepe(Kitkata),921,25.025878,41.870101,KN21MU,20191001,20991231,0,0,,
LZM/SR-665,Elenka,916,25.117262,41.482824,KN21NL,20191001,20991231,0,0,,
LZM/SR-666,Kodzhadorsu,915,25.160792,41.661136,KN21NP,20191001,20991231,0,0,,
LZM/SR-667,Tepeto,915,25.061032,41.744036,KN21MR,20191001,20991231,0,0,,
LZM/SR-668,Sveta Nedelya,914,24.821794,41.882876,KN21JV,20191001,20991231,0,0,,
LZM/SR-669,Gyomdash,910,25.109248,41.784458,KN21NS,20191001,20991231,0,0,,
LZM/SR-670,Pachkova chuka,910,25.021278,41.707534,KN21MQ,20191001,20991231,0,0,,
LZM/SR-671,Ovostnik,909,25.186648,41.557514,KN21ON,20191001,20991231,0,0,,
LZM/SR-672,Widino,905,24.919008,41.522737,KN21LM,20191001,20991231,0,0,,
LZM/SR-673,Kyuchuk tepe,902,25.066725,41.799267,KN21MT,20191001,20991231,0,0,,
LZM/SR-674,Mogila Pesterka,902,24.832854,41.995218,KN21JX,20191001,20991231,0,0,,
LZM/SR-675,Krusha,900,24.740779,42.016366,KN22IA,20191001,20991231,0,0,,
LZM/SR-676,Kara Ali tepesi,898,25.183236,41.833674,KN21OU,20191001,20991231,0,0,,
LZM/SR-677,Kara kayala,898,25.127143,41.790322,KN21NS,20191001,20991231,0,0,,
LZM/SR-678,Duvandzhi,896,25.113612,41.548656,KN21NN,20191001,20991231,0,0,,
LZM/SR-679,Momini gardi,894,25.093401,41.534439,KN21NM,20191001,20991231,0,0,,
LZM/SR-680,Chukata Elena,891,24.929751,41.503844,KN21LM,20191001,20991231,0,0,,
LZM/SR-681,Kamilata,891,25.085628,41.870888,KN21NU,20191001,20991231,0,0,,
LZM/SR-682,Madankovoto,891,24.944458,41.487435,KN21LL,20191001,20991231,0,0,,
LZM/SR-683,Bachiste,887,25.028808,41.412294,KN21MJ,20191001,20991231,0,0,,
LZM/SR-684,Dormush tarla,886,25.160118,41.779515,KN21NS,20191001,20991231,0,0,,
LZM/SR-685,Sveti Atanas,885,24.793219,41.973906,KN21JX,20191001,20991231,0,0,,
LZM/SR-686,Kamilata,883,25.135557,41.860755,KN21NU,20191001,20991231,0,0,,
LZM/SR-687,Sveti Iliya,879,24.823689,41.990173,KN21JX,20191001,20991231,0,0,,
LZM/SR-688,Bukova chuka,877,24.982162,41.554275,KN21LN,20191001,20991231,0,0,,
LZM/SR-689,Inek boozu,874,25.147933,41.717196,KN21NR,20191001,20991231,0,0,,
LZM/SR-690,Kabanlaka,871,25.21597,41.811261,KN21OT,20191001,20991231,0,0,,
LZM/SR-691,Mandra burun,868,25.104546,41.800545,KN21NT,20191001,20991231,0,0,,
LZM/SR-692,Halimchaush tepe,866,25.14631,41.839314,KN21NU,20191001,20991231,0,0,,
LZM/SR-693,Krashnel,863,24.4667,41.980796,KN21FX,20191001,20991231,0,0,,
LZM/SR-694,Softular tepe,861,25.226718,41.48443,KN21OL,20191001,20991231,0,0,,
LZM/SR-695,Kabak tepe,857,25.144819,41.857325,KN21NU,20191001,20991231,0,0,,
LZM/SR-696,Cherkviste,856,25.00304,41.515903,KN21MM,20191001,20991231,0,0,,
LZM/SR-697,Groba,856,24.452219,41.935148,KN21FW,20191001,20991231,0,0,,
LZM/SR-698,Chukata,856,24.950871,41.900624,KN21LV,20191001,20991231,0,0,,
LZM/SR-699,Ostra chuka,855,25.181925,41.307954,KN21OH,20191001,20991231,0,0,,
LZM/SR-700,Mogilata,854,25.03863,41.606837,KN21MO,20191001,20991231,0,0,,
LZM/SR-701,Papaztepe,850,25.177419,41.419807,KN21OK,20191001,20991231,0,0,,
LZM/SR-702,Kyucyuk sivri,848,25.054315,41.687602,KN21MQ,20191001,20991231,0,0,,
LZM/SR-703,Veleva barchina,847,24.446425,41.920926,KN21FW,20191001,20991231,0,0,,
LZM/SR-704,Kazanlak(Radimar),846,25.206522,41.700841,KN21OQ,20191001,20991231,0,0,,
LZM/SR-705,Golyamoto kale,844,25.100109,41.857649,KN21NU,20191001,20991231,0,0,,
LZM/SR-706,Siniya vrah,843,25.239292,41.566108,KN21ON,20191001,20991231,0,0,,
LZM/SR-707,Sadzhak,841,25.269241,41.759196,KN21PS,20191001,20991231,0,0,,
LZM/SR-708,Panet (Medovo bardo),839,25.074652,41.426535,KN21MK,20191001,20991231,0,0,,
LZM/SR-709,Kara mahmud(Domuz gidik),838,25.122899,41.777747,KN21NS,20191001,20991231,0,0,,
LZM/SR-710,Byuyuk kairyak,837,25.143762,41.786916,KN21NS,20191001,20991231,0,0,,
LZM/SR-711,Bozhe ime,836,24.678796,41.860297,KN21IU,20191001,20991231,0,0,,
LZM/SR-712,Kayadzhik,836,25.29832,41.718461,KN21PR,20191001,20991231,0,0,,
LZM/SR-713,Asha kalanlak,835,25.201953,41.838884,KN21OU,20191001,20991231,0,0,,
LZM/SR-714,Kodzha kale,831,25.260157,41.772078,KN21PS,20191001,20991231,0,0,,
LZM/SR-715,Kaloyanova chuka,825,25.294811,41.897119,KN21PV,20191001,20991231,0,0,,
LZM/SR-716,Korudzhitepe,825,24.581139,42.026173,KN22GA,20191001,20991231,0,0,,
LZM/SR-717,Chandartepe,825,25.106364,41.557639,KN21NN,20191001,20991231,0,0,,
LZM/SR-718,Gyombel tala tepe,819,25.20625,41.828232,KN21OT,20191001,20991231,0,0,,
LZM/SR-719,Kyuchuk kaya,817,25.199014,41.707461,KN21OQ,20191001,20991231,0,0,,
LZM/SR-720,Chukata,815,25.179479,41.454136,KN21OK,20191001,20991231,0,0,,
LZM/SR-721,Kurbansart,814,25.183078,41.534957,KN21OM,20191001,20991231,0,0,,
LZM/SR-722,Kaleto,812,24.776978,41.969597,KN21JX,20191001,20991231,0,0,,
LZM/SR-723,Kulata,812,25.001688,41.540373,KN21MM,20191001,20991231,0,0,,
LZM/SR-724,Kaleto,810,25.204627,41.8829,KN21OV,20191001,20991231,0,0,,
LZM/SR-725,Karatepe,810,25.27876,41.741545,KN21PR,20191001,20991231,0,0,,
LZM/SR-726,Cherni vrah,803,24.57894,42.042187,KN22GB,20191001,20991231,0,0,,
LZM/SR-727,Slivaka,801,25.05512,41.51337,KN21MM,20191001,20991231,0,0,,
LZM/SR-728,Pomakl,797,25.075068,41.343862,KN21MI,20191001,20991231,0,0,,
LZM/SR-729,Lukanets,796,24.674424,41.871899,KN21IU,20191001,20991231,0,0,,
LZM/SR-730,Gradisteto,795,25.059568,41.605798,KN21MO,20191001,20991231,0,0,,
LZM/SR-731,Kyuse Hasanlartepesi,793,25.230789,41.660816,KN21OP,20191001,20991231,0,0,,
LZM/SR-732,Kalpak kaya,793,25.114322,41.815656,KN21NT,20191001,20991231,0,0,,
LZM/SR-733,Kaleto,792,25.297991,41.890399,KN21PV,20191001,20991231,0,0,,
LZM/SR-734,Ravnata barchina,791,25.183137,41.298816,KN21OH,20191001,20991231,0,0,,
LZM/SR-735,Yushekkaya,791,25.260138,41.702507,KN21PQ,20191001,20991231,0,0,,
LZM/SR-736,Cherkova,788,25.075887,41.528709,KN21MM,20191001,20991231,0,0,,
LZM/SR-737,Yortlentepe,787,25.254651,41.729887,KN21PR,20191001,20991231,0,0,,
LZM/SR-738,Kutleshkovo,786,25.056939,41.367895,KN21MI,20191001,20991231,0,0,,
LZM/SR-739,Maimunsko,786,24.783418,41.915648,KN21JV,20191001,20991231,0,0,,
LZM/SR-740,Karaburun tepe,786,25.195148,41.443986,KN21OK,20191001,20991231,0,0,,
LZM/SR-741,Chala,785,25.307052,41.90653,KN21PV,20191001,20991231,0,0,,
LZM/SR-742,Kuzgun,785,25.13468,41.637444,KN21NP,20191001,20991231,0,0,,
LZM/SR-743,Kolak,783,24.721521,41.425011,KN21IK,20191001,20991231,0,0,,
LZM/SR-744,Kartaltepe,781,25.273957,41.750656,KN21PS,20191001,20991231,0,0,,
LZM/SR-745,Bukova chuka,777,24.98216,41.554277,KN21LN,20191001,20991231,0,0,,
LZM/SR-746,Sveti Petar,775,25.214334,41.906146,KN21OV,20191001,20991231,0,0,,
LZM/SR-747,Braniste,770,24.857718,41.934884,KN21KW,20191001,20991231,0,0,,
LZM/SR-748,Karateken,764,25.24457,41.609486,KN21OO,20191001,20991231,0,0,,
LZM/SR-749,Demirhan,763,25.271355,41.686243,KN21PQ,20191001,20991231,0,0,,
LZM/SR-750,Gyom gidik,763,25.137521,41.780539,KN21NS,20191001,20991231,0,0,,
LZM/SR-751,Sveti Iliya,760,24.897876,41.980175,KN21KX,20191001,20991231,0,0,,
LZM/SR-752,Bozlukaya,758,25.210469,41.503234,KN21OM,20191001,20991231,0,0,,
LZM/SR-753,Kaleto,754,25.313868,41.910175,KN21PV,20191001,20991231,0,0,,
LZM/SR-754,Fishekkaya,751,25.245019,41.743858,KN21OR,20191001,20991231,0,0,,
LZM/SR-755,Letnitsata,749,25.252528,41.88134,KN21PV,20191001,20991231,0,0,,
LZM/SR-756,Mogilata,748,24.926278,41.533487,KN21LM,20191001,20991231,0,0,,
LZM/SR-757,Novite okopi,748,24.750899,42.034266,KN22JA,20191001,20991231,0,0,,
LZM/SR-758,Anakatepesi,746,25.206275,41.636444,KN21OP,20191001,20991231,0,0,,
LZM/SR-759,Kilezherka,746,25.221203,41.59395,KN21OO,20191001,20991231,0,0,,
LZM/SR-760,Mechalov chukar (Kutova chuka),744,25.104972,41.414258,KN21NJ,20191001,20991231,0,0,,
LZM/SR-761,Ramadanova chuka,742,25.099621,41.364124,KN21NI,20191001,20991231,0,0,,
LZM/SR-762,Kolak,738,24.425008,41.721523,KN21FR,20191001,20991231,0,0,,
LZM/SR-763,Koleloto,738,24.81329,42.007806,KN22JA,20191001,20991231,0,0,,
LZM/SR-764,Pesterov vrah,738,24.747047,42.024404,KN22IA,20191001,20991231,0,0,,
LZM/SR-765,Hasanova chuka,737,25.076911,41.415253,KN21MJ,20191001,20991231,0,0,,
LZM/SR-766,Yos tepe,736,24.493796,42.020387,KN22FA,20191001,20991231,0,0,,
LZM/SR-767,Hattepe,734,25.234421,41.527528,KN21OM,20191001,20991231,0,0,,
LZM/SR-768,Kodzhabashi(Kuwandzhak kaya),731,25.204024,41.734445,KN21OR,20191001,20991231,0,0,,
LZM/SR-769,Inkaya,730,25.241818,41.762117,KN21OS,20191001,20991231,0,0,,
LZM/SR-770,Gabaach,730,25.252099,41.757397,KN21PS,20191001,20991231,0,0,,
LZM/SR-771,Balieva chuka,729,25.175541,41.321283,KN21OH,20191001,20991231,0,0,,
LZM/SR-772,Doru tarla,729,25.08198,41.679487,KN21MQ,20191001,20991231,0,0,,
LZM/SR-773,Kisovu,729,25.063889,41.360253,KN21MI,20191001,20991231,0,0,,
LZM/SR-774,Sivreto,728,25.225484,41.888924,KN21OV,20191001,20991231,0,0,,
LZM/SR-775,Marina,728,25.073266,41.472997,KN21ML,20191001,20991231,0,0,,
LZM/SR-776,Kamile,726,25.227659,41.814435,KN21OT,20191001,20991231,0,0,,
LZM/SR-777,Karagus,726,25.259739,41.751647,KN21PS,20191001,20991231,0,0,,
LZM/SR-778,Asar kaya,724,25.130143,41.772075,KN21NS,20191001,20991231,0,0,,
LZM/SR-779,Emineva chuka,724,25.075028,41.448195,KN21MK,20191001,20991231,0,0,,
LZM/SR-780,Sivri kaya,723,25.182249,41.739814,KN21OR,20191001,20991231,0,0,,
LZM/SR-781,Efeklik,723,25.160623,41.672687,KN21NQ,20191001,20991231,0,0,,
LZM/SR-782,Burgaz,721,25.13202,41.322852,KN21NH,20191001,20991231,0,0,,
LZM/SR-783,Irindzhijskiya vrah,721,25.280568,41.895921,KN21PV,20191001,20991231,0,0,,
LZM/SR-784,Kara tepe,721,25.218046,41.695495,KN21OQ,20191001,20991231,0,0,,
LZM/SR-785,Kaleto,718,25.113459,41.884836,KN21NV,20191001,20991231,0,0,,
LZM/SR-786,Yalmalak,715,25.139422,41.648495,KN21NP,20191001,20991231,0,0,,
LZM/SR-787,Kemik daa,714,25.286153,41.695673,KN21PQ,20191001,20991231,0,0,,
LZM/SR-788,Dyuz chala,713,25.209305,41.712298,KN21OR,20191001,20991231,0,0,,
LZM/SR-789,Wartyan kamak,713,25.17306,41.33189,KN21OH,20191001,20991231,0,0,,
LZM/SR-790,Cherveni bregove,712,24.614702,42.046776,KN22HB,20191001,20991231,0,0,,
LZM/SR-791,Sivzhekaya,712,25.228638,41.765784,KN21OS,20191001,20991231,0,0,,
LZM/SR-792,Asara,711,25.220547,41.783746,KN21OS,20191001,20991231,0,0,,
LZM/SR-793,Gorna kauza,703,25.141603,41.323448,KN21NH,20191001,20991231,0,0,,
LZM/SR-794,Kuzgun kaya (Karaulkata),702,25.232959,41.903593,KN21OV,20191001,20991231,0,0,,
LZM/SR-795,Gradiste,700,24.737952,42.037525,KN22IA,20191001,20991231,0,0,,
LZM/SR-796,Kodzha duru,698,25.233622,41.826222,KN21OT,20191001,20991231,0,0,,
LZM/SR-797,Sivri,698,25.195287,41.743564,KN21OR,20191001,20991231,0,0,,
LZM/SR-798,Korlyuk tepesi,698,25.131628,41.754674,KN21NS,20191001,20991231,0,0,,
LZM/SR-799,Gazlartepe,694,25.317908,41.693738,KN21PQ,20191001,20991231,0,0,,
LZM/SR-800,Sveti Iliya,694,25.048661,41.888317,KN21MV,20191001,20991231,0,0,,
