Country,Lighthouse Name,DXCC,Continent,Location,ILLW,Status,Latitude,Longitude,Altitude,Location Source
France,Kerlédé / Portcé Feu Postérieur,F,EU,"47.260242,-2.2461785,349",FR0016,,,,,
France,Kerprigent / Passe de l'Est Feu Postérieur,F,EU,"48.780652,-3.4707274,909",FR0031,,,,,
France,Lanvaon / Plouguerneau feu postérieur,F,EU,48.6100°N 4.5357°W,FR0009,,,,,
France,Lightship Le Havre III,F,EU,"49.4862198,0.1247171,268",FR0013,,,,,
France,Phare du Trehic,F,EU,47°19'N 2°31'W,FR0003,,,,,
France,Pointe de Combrit feu antérieur / Phare de Sainte-Marine,F,EU,"47.8642816,-4.1127935,272",FR0035,,,,,
France,Pointe de Lervily,F,EU,"48.000752, -4.565554,19",FR0019,,,,,
France,Pointe de Penmarc'h / Grand Phare d'Eckmühl,F,EU,"47.798218, -4.372838,19",FR0018,,,,,
France,Pointe du Grouin du Cou,F,EU,"46.344541, -1.463692,19",FR0022,,,,,
France,Île du Pilier (New),F,EU,"47.0428441,-2.360194,316",FR0025,,,,,
France,Île du Pilier (Old),F,EU,"47.0428532,-2.3608324,632",FR0026,,,,,
France,Pointe du Scal / Pointe du Scal feu antérieur,F,EU,"47.494384, -2.447052,19",FR0021,,,,,
France,Pointe Saint-Gildas,F,EU,"47.1333453,-2.2465614,1887",FR0023,,,,,
France,Quillebeuf-sur-Seine,F,EU,"49.4735096,0.5264676,597",FR0020,,,,,
France,SaintAntoine / Grande Passe Feu Postérieur,F,EU,"48.8495605,-3.1182849,381",FR0034,,,,,
Georgia,Bukhta Poti,4L,AS,41°39'N 41°39'E,GE0001,,,,,
Germany,Alte Weser.,DA,EU,53°52'N 08°08'E,DE0088,,,,,
Germany,Altenbruch Oberfeuer / Neue Schlanke Anna.,DA,EU,53°50'N 8°46'E,DE0057,,,,,
Germany,Altenbruch Unterfeuer. (New),DA,EU,53°50'N 8°48'E,DE0032,,,,,
Germany,Altenbruch Unterfeuer (Old) / Dicke Berta.,DA,EU,53°50'N 8°48'E,DE0050,,,,,
Germany,Alter Turm Borkum / Old Borkum Tower.,DA,EU,53°35'N 6°40'E,DE0046,,,,,
Germany,Amrum,DA,EU,54.6310°N 8.3546°E,DE0081,,,,,
Germany,Arngast,DA,EU,53.4813°N 8.1816°E,DE0122,,,,,
Germany,Balje (1904),DA,EU,53.8596°N 9.0803°E,DE0128,,,,,
Germany,"Blankenese Oberfeuer Deleted. - it's been reported (3 Jan 2021) that a new light has been built at a new location (53 33'15.1""N 9 49'26.8""E). Also it was reported that this lighthouse will be demolished.",DA,EU,53.5559°N 9.8162°E,DE0118,,,,,
Germany,Borkum Kleiner / Little Lighthouse of Borkum,DA,EU,53.5787°N 6.6670°E,DE0116,,,,,
Germany,Borkum Großer / Borkum Neuer,DA,EU,53.5787°N 6.6670°E,DE0136,,,,,
Germany,Bremen Überseehafen Südmole / Mäuseturm,DA,EU,53.1061°N 8.7477°E,DE0134,,,,,
Germany,Bremerhaven Oberfeuer,DA,EU,53°33'N 8°34'E,DE0041,,,,,
Germany,Bremerhaven Unterfeuer,DA,EU,53°33'N 8°34'E,DE0040,,,,,
Germany,Brinkamahof / Weddewarden Unterfeuer / Kleiner Roter Sand,DA,EU,53.5088N 8.578E,DE0125,,,,,
Germany,Brunsbüttel Mole 1,DA,EU,53.8878°N 9.1429°E,DE0108,,,,,
Germany,Brunsbüttel Mole 2,DA,EU,53.8875°N 9.1383°E,DE0109,,,,,
Germany,Brunsbüttel Mole 3,DA,EU,53.8875°N 9.1351°E,DE0110,,,,,
Germany,Brunsbüttel Mole 4,DA,EU,53.8874°N 9.1258°E,DE0111,,,,,
Germany,Brunsbüttel Oberfeuer,DA,EU,53.8948°N 9.1638°E,DE0112,,,,,
Germany,Brunsbüttel Unterfeuer / Schleuseninsel Unterfeuer,DA,EU,53.8887°N 9.1413°E,DE0113,,,,,
Germany,Bubendey-Ufer Oberfeuer,DA,EU,53.5371°N 9.9007°E,DE0114,,,,,
Germany,Buk / Bastorf,DA,EU,54°08'N 11°42'E,DE0001,,,,,
Germany,Bülk,DA,EU,54.4551°N 10.1973°E,DE0135,,,,,
Germany,Bunthäuser Spitze,DA,EU,53.4568°N 10.0690°E,DE0089,,,,,
Germany,Büsum,DA,EU,54.1268°N 8.8583°E,DE0098,,,,,
Germany,Campen,DA,EU,53°24'N 7°01'E,DE0048,,,,,
Germany,Cape Arkona New Tower,DA,EU,54°41'N 13°26'E,DE0002,,,,,
Germany,Cape Arkona Old Tower (Museum),DA,EU,54°41'N 13°26'E,DE0123,,,,,
Germany,Cuxhaven / Alte Liebe,DA,EU,53°52'N 8°43'E,DE0036,,,,,
Germany,Dahmeshoeved,DA,EU,54°12'N 11°06'E,DE0003,,,,,
Germany,Darßer Ort / Darsser Ort,DA,EU,54.4728°N 12.5022°E,DE0004,,,,,
Germany,Dornbusch,DA,EU,54.5991°N 13.1195°E,DE0117,,,,,
Germany,Duhnen,DA,EU,53.8847°N 8.6359°E,DE0133,,,,,
Germany,Eckernförde Hafen New,DA,EU,54.4730°N 9.8424°E,DE0078,,,,,
Germany,Eckernförde Hafen Old,DA,EU,54.4740°N 9.8410°E,DE0079,,,,,
Germany,Eckernförde New,DA,EU,54°28'N 9°51'E,DE0005,,,,,
Germany,Eckernförde Old,DA,EU,54°28'N 9°51'E,DE0006,,,,,
Germany,Eckwarden Oberfeur,DA,EU,53.5210°N 8.2325°E,DE0130,,,,,
Germany,Falshoeft,DA,EU,54°46'N 9°58'E,DE0007,,,,,
Germany,Feuerschiff Weser / Norderney I docked at the Bontekai section of Wilhelmshaven harbor,DA,EU,53.5137°N 8.1339°E,DE0127,,,,,
Germany,Finkenwerder - Unterfeuer 11,DA,EU,,DE0075,,,,,
Germany,Fischereihafen Oberfeuer,DA,EU,53°31'N 08°35'E,DE0039,,,,,
Germany,Flugge / Fehmarn,DA,EU,54°26'N 11°01'E,DE0008,,,,,
Germany,Friedrichsort,DA,EU,54.3906°N 10.1935°E,DE0137,,,,,
Germany,Geeste North Mole,DA,EU,53°33'N 8°34'E,DE0042,,,,,
Germany,Geeste South Mole,DA,EU,53°32'N 8°35'E,DE0043,,,,,
Germany,Geestemünde-Fischereihafen Oberfeuer,DA,EU,53°30'N 8°35'E,DE0044,,,,,
Germany,Geestemünde-Fischereihafen Unterfeuer,DA,EU,53°30'N 8°35'E,DE0045,,,,,
Germany,Gellen (Hiddensee Island),DA,EU,54.5081°N 13.0744°E,DE0090,,,,,
Germany,Glückstadt Nordmole,DA,EU,53º47'N 9º25'E,DE0082,,,,,
Germany,Glückstadt Oberfeuer,DA,EU,53.7975ºN 9.4186ºE,DE0120,,,,,
Germany,Glückstadt Südmole,DA,EU,53º47'N 9º25'E,DE0083,,,,,
Germany,Glückstadt Unterfeuer,DA,EU,53.8050ºN 9.4042ºE,DE0121,,,,,
Germany,Gollwitz Nord / Gollwitz Oberfeuer,DA,EU,54°01'N 11°28'E,DE0069,,,,,
Germany,Greifswalder Oie (New),DA,EU,54°15'N 13°56'E,DE0009,,,,,
Germany,Gruenendeich,DA,EU,53°35'N 9°37'E,DE0010,,,,,
Germany,Heidkate,DA,EU,54°26'N 10°19'E,DE0038,,,,,
Germany,Heiligenhafen,DA,EU,"54.367332,11.021492,83",DE0139,,,,,
Germany,Helgoland,DA,EU,54°11'N 7°53'E,DE0067,,,,,
Germany,Helgoland Düne Oberfeuer,DA,EU,54°11'N 7°53'E,DE0068,,,,,
Germany,Helios Tower,DA,EU,,DE0011,,,,,
Germany,Hohe Weg,DA,EU,53°43'N 8°15'E,DE0076,,,,,
Germany,Holtenau Nord,DA,EU,54.3692°N 10.1539°E,DE0131,,,,,
Germany,Hörnum Unterfeuer,DA,EU,54.7468°N 8.2894°E,DE0105,,,,,
Germany,Hörnum,DA,EU,54.7540N 8.2922E,DE0104,,,,,
Germany,Imsum Oberfeuer,DA,EU,53.5965°N 8.5323°E,DE0094,,,,,
Germany,Juist Memmert Feuer,DA,EU,Museum,DE0012,,,,,
Germany,Kamp-Karnin Oberfeuer,DA,EU,53°50'N 13°51'E,DE0072,,,,,
Germany,Kampen / Rotes Kliff,DA,EU,54.9462N 8.3407E,DE0106,,,,,
Germany,Karnin,DA,EU,53°51´N 13°52´E,DE0013,,,,,
Germany,Knock,DA,EU,53°20'N 7°02'E,DE0049,,,,,
Germany,Kollicker Ort,DA,EU,54.5623°N 13.6792°E,DE0100,,,,,
Germany,Kollmar,DA,EU,53°43'N 9°29'E,DE0014,,,,,
Germany,Konstanz Südmole / Molenhäusle (The Bodensee / Lake Constance),DA,EU,47.6605°N 9.1820°E,DE0101,,,,,
Germany,Krautsand Oberfeuer,DA,EU,53°45'N 9°23'E,DE0015,,,,,
Germany,Krummendorf / Petersdorf Oberfeuer,DA,EU,54.1310°N 12.1209°E,DE0097,,,,,
Germany,Lemwerder Oberfeuer (1898),DA,EU,53.1656N 8.6032E,DE0124,,,,,
Germany,Leuchtturm Neuwerk,DA,EU,53°55'N 8°30'E,DE0016,,,,,
Germany,Lightship Amrumbank,DA,EU,,DE0059,,,,,
Germany,Lightship Borkumriff,DA,EU,,DE0017,,,,,
Germany,Lightship Elbe 1 / Buergermeister O'Swald (II),DA,EU,54°00'N 08°07'E,DE0037,,,,,
Germany,Lightship Fehmarnbelt,DA,EU,,DE0018,,,,,
Germany,Lightship Laesoe Rende (Fyrskib No. 15),DA,EU,,DE0061,,,,,
Germany,Lightvessel LV13 - Trinity House,DA,EU,,DE0019,,,,,
Germany,Lindau (Bodensee),DA,EU,47.5429°N 9.6835°E,DE0138,,,,,
Germany,Lindau Mangturm (Bodensee),DA,EU,"47.5449077,9.6750146,2519",DE0140,,,,,
Germany,List Ost,DA,EU,55.0495°N 8.4438°E,DE0102,,,,,
Germany,List West,DA,EU,55.0529°N 8.4014°E,DE0103,,,,,
Germany,Lühe Unterfeuer (New),DA,EU,53.5718°N 9.6326°E,DE0091,,,,,
Germany,Lühe Unterfeuer (Old),DA,EU,53°34'N 9°38'E,DE0092,,,,,
Germany,Maltzien,DA,EU,54°14'N 13°21'E,DE0020,,,,,
Germany,Marienleuchte (New),DA,EU,54°30'N 11°14'E,DE0051,,,,,
Germany,Marienleuchte (Old),DA,EU,54°30'N 11°14'E,DE0052,,,,,
Germany,Moritzburg,DA,EU,51°09'N 13°41'E,DE0021,,,,,
Germany,Neuland,DA,EU,54°22'N 10°36'E,DE0022,,,,,
Germany,Norderney,DA,EU,53°43`N 7°14'E,DE0055,,,,,
Germany,Nordmarsch,DA,EU,54°38'N 8°32'E,DE0065,,,,,
Germany,Obereversand / Eversand Oberfeuer (relocated to Dorum),DA,EU,53.7419°N 8.5139°E,DE0096,,,,,
Germany,Oland,DA,EU,54°41'N 8°41'E,DE0023,,,,,
Germany,Olhörn / Wyk,DA,EU,54.6807°N 8.5663°E,DE0129,,,,,
Germany,Peenemünde,DA,EU,54.1855°N 13.7749°E,DE0099,,,,,
Germany,Pellworm,DA,EU,54°30'N 8°40'E,DE0024,,,,,
Germany,Pelzerhaken,DA,EU,54°05'N 10°52'E,DE0025,,,,,
Germany,Petersdorf Unterfeuer,DA,EU,54.1442°N 12.1137°E,DE0115,,,,,
Germany,Pilsumer / Pilsum,DA,EU,53°30'N 007°03'E,DE0066,,,,,
Germany,Plau am See,DA,EU,53°27.40'N 12°16.35'E,DE0119,,,,,
Germany,Radarturm Tossens / Tossens Oberfeuer Old,DA,EU,53°34.2682'N 08°14.7551'E,DE0126,,,,,
Germany,Ranzow (Relocated to the Schinkelturm museum on Kap Arkona.),DA,EU,"54.6804989,13.4320129,124",DE0143,,,,,
Germany,Robbenplate Oberfeuer,DA,EU,53°41'N 8°24'E,DE0058,,,,,
Germany,Roter Sand,DA,EU,53°51´N 08°05´E,DE0095,,,,,
Germaby,Saßnitz Ostmole,DA,EU,"54.5061993,13.6345244,542",DE0141,,,,,
Germany,Sandstedt Oberfeuer (new),DA,EU,53°51'N 8°05'E,DE0084,,,,,
Germany,Sandstedt Oberfeuer (old),DA,EU,53°22'N 8°31'E,DE0085,,,,,
Germany,Sandstedt Unterfeuer,DA,EU,53°22'N 8°31'E,DE0086,,,,,
Germany,Sassnitz Westmole,DA,EU,54°30'N 13°38'E,DE0056,,,,,
Germany,Scheelenkuhlen,DA,EU,53°53'N 9°17'E,DE0026,,,,,
Germany,Schleimünde,DA,EU,54°40'N 10°02'E,DE0073,,,,,
Germany,Somfletherwisch Oberfeuer / Mielstack Oberfeuer,DA,EU,53°34'N 9°39'E,DE0071,,,,,
Germany,Somfletherwisch Unterfeuer / Mielstack Unterfeuer,DA,EU,53.5718°N 9.6328°E,DE0107,,,,,
Germany,St Peter Böhl,DA,EU,54°17'N 8°39'E,DE0062,,,,,
Germany,Staberhuk (Fehmarn Island),DA,EU,54°24'N 11°19'E,DE0047,,,,,
Germany,Timmendorf (Poel Island),DA,EU,54°00'N 11°23'E,DE0027,,,,,
Germany,Tinsdal Oberfeuer / Wittenbergen Oberfeuer,DA,EU,53.5659°N 9.7401°E,DE0077,,,,,
Germany,Tossens Oberfeuer New,DA,EU,53°32.7830'N 08°14.2696'E,DE0053,,,,,
Germany,Tossens Unterfeuer,DA,EU,53°34.5068'N 08°12.3282'E,DE0054,,,,,
Germany,Travemünde (Old),DA,EU,53°58'N 10°53'E,DE0028,,,,,
Germany,Travemünde Nordmole,DA,EU,53.9619°N 10.8891°E,DE0074,,,,,
Germany,Ueckermuende,DA,EU,53°45'N 14°04'E,DE0029,,,,,
Germany,Voslapp Oberfeuer,DA,EU,53.5816°N 8.1307°E,DE0132,,,,,
Germany,Wangerooge (Alter Turm),DA,EU,53°47'N 7°52'E,DE0030,,,,,
Germany,Wangerooge (Neuer Turm),DA,EU,53°47'N 7°52'E,DE0031,,,,,
Germany,Warnemünde,DA,EU,54°11'N 12°05'E,DE0064,,,,,
Germany,Warnemünde Mittelmole (relocated),DA,EU,"52.6073632,12.3288783,219",DE0070,,,,,
Germany,Warnemünde Ostmole,DA,EU,"54.1843386,12.0915647,391",DE0144,,,,,
Germany,Warnemünde Westmole,DA,EU,"54.1866665,12.0869662,542",DE0142,,,,,
Germany,Wehldorf Oberfeuer,DA,EU,53°50'N 8°48'E,DE0034,,,,,
Germany,Westerheversand,DA,EU,54°22'N 8°38'E,DE0063,,,,,
Germany,Westermarkelsdorf,DA,EU,54.5273°N 11.0583°E,DE0080,,,,,
Germany,Wremen / Kleine-Preuße (replica),DA,EU,"53.6475161,8.491768,562",DE0145,,,,,
Germany,Wybelsum,DA,EU,53.3361°N 7.1083°E,DE0087,,,,,
Germany,Zarrenzin Oberfeuer,DA,EU,54.4264°N 13.0144°E,DE0093,,,,,
Ghana,Accra / Jamestown,9G,AF,"5.5323824,-0.2131603,1314",GH0001,,,,,
Ghana,Woe / Cape St. Paul,9G,AF,"5.8295134,0.9699422,2136",GH0002,,,,,
Gibraltar,Europa Point,ZB2,EU,36°07'N 5°21'W,GI0001,,,,,
Greece,Akra Eliar,SV,EU,38°40'N 20°46'E,GR0001,,,,,
Greece,Argostóli / Ágios Theodoros / Ayious Theodorus,SV,EU,"38.1915587,20.4682967,684",GR0006,,,,,
Greece,Dukato (Lefkáda Island),SV,EU,38.5635°N 20.5428°E,GR0002,,,,,
Greece,Gaiduronísi / Dhidhimi / Nisída Gáïdaros,SV,EU,"37.4269229,24.973069,478",GR0005,,,,,
Greece,Mitilíni (Lesbos island) / Ákra Kastro (Lesbos island) / Fykiotrypa (Lesbos island),SV,EU,"39.1115663,26.5661931,583",GR0004,,,,,
Greece,Strogilí Megísti / Ipsili / Strongili / Megísti / Kastelorizo,SV5,EU,36.1097°N 29.6324°E,GR0003,,,,,
Guatemala,Ocos Range Front,TG/TD,NA,"14.530387,-92.22165,224",GT0001,,,,,
Guatemala,Ocos Range Rear,TG/TD,NA,"14.532918,-92.219292,224",GT0002,,,,,
Hawaii,Barbers Point,KH6,OC,"21.2969039,-158.1086034,4889",US0235,,,,,
Hawaii,Makapu'u Point,KH6,OC,21°19'N 157°39'W,US0057,,,,,
Hawaii,Nawiliwili Harbor / Ninini Point,KH6,OC,21.9549°N 159.3361°W,US0195,,,,,
Honduras,Puerto Cortés,HQ,NA,15°51'N 87°58'W,HN0001,,,,,
Iceland,Akranes (New),TF,EU,"64.308840, -22.095206,18",IS0003,,,,,
Iceland,Akranes (Old),TF,EU,"64.307808, -22.095619,18",IS0004,,,,,
Iceland,Gardskagaviti (New),TF,EU,64.0819°N 22.6905°W,IS0002,,,,,
Iceland,Knarraros,TF,EU,"63.8219402,-20.983476,3506",IS0001,,,,,
Iceland,Malarrif,TF,EU,"64.7302785,-23.8127531,1593",IS0005,,,,,
Iceland,Selvogur,TF,EU,"63.821267, -21.651882,18",IS0006,,,,,
India,Alleppey / Alappuzha,VU,AS,9.4939°N 76.3209°E,IN0004,,,,,
India,Betul / Cape Rama,VU,AS,"15.1444511,73.9585481,665",IN0021,,,,,
India,Calimere Point / Kallimedu,VU,AS,"10.2938217,79.8688895,395",IN0020,,,,,
India,Fort Aguada Range Front / Goa Range Front,VU,AS,"15.4921768,73.7727621,18.91z",IN0019,,,,,
India,Fort Aguada Range Rear / Goa Range Rear,VU,AS,"15.4920545,73.7740136,19.22z",IN0018,,,,,
India,Kadalur Point / Thikkoti / Sacrifice Rock,VU,AS,11°28'N 75°39'E,IN0002,,,,,
India,Kasargod,VU,AS,12.5054°N 74.9730°E,IN0017,,,,,
India,Kaup / Kap / Kapu / Udupi / Udipi,VU,AS,"13.2240492,74.73675,228",IN0023,,,,,
India,Mahabalipuram,VU,AS,12°37'N 80°12'E,IN0001,,,,,
India,Minicoy / Maliku (Minicoy Island),VU,AS,8.2694°N 73.0260°E,IN0006,,,,,
India,Minicoy North / Maliku North (Minicoy Island),VU,AS,8.2869°N 73.0664°E,IN0007,,,,,
India,Nagappattinam / Negapatam,VU,AS,10.7659°N 79.8501°E,IN0016,,,,,
India,Pamban Channel,VU,AS,9.2881°N 79.2186°E,IN0014,,,,,
India,Poompuhar / Pumpoohar / Puhar,VU,AS,11.1415°N 79.8567°E,IN0012,,,,,
India,Puducherry (New) / Pondicherry (New),VU,AS,11.9329°N 79.8357°E,IN0008,,,,,
India,Puducherry (Old) / Pondicherry (Old),VU,AS,11.9325°N 79.8360°E,IN0009,,,,,
India,Pulicat,VU,AS,13.4212°N 80.3261°E,IN0015,,,,,
India,Rameshwaram / Rameswaram,VU,AS,9.3178°N 79.3307°E,IN0013,,,,,
India,Suratkal / Suratkal Point,VU,AS,13.0048°N 74.7897°E,IN0003,,,,,
India,Uttan,VU,AS,19.2785°N 72.7807°E,IN0005,,,,,
India,Vengurla Point,VU,AS,"15.8547529,73.6148864,1795",IN0022,,,,,
India,Vishakhapatnam (New),VU,AS,17.7205°N 83.3379°E,IN0010,,,,,
India,Vishakhapatnam (Old),VU,AS,17.6931°N 83.2941°E,IN0011,,,,,
Indonesia,Gunung Belingkar / Balingkar Hill / Kotabaru,YB,OC,"-3.2288984,116.233445,599",ID0002,,,,,
Indonesia,Klirong,YB,OC,7.7805°S 109.6307°E,ID0001,,,,,
Ireland,Aranmore / Arranmore,EI,EU,"55.0148886,-8.5595045,1024",IE0017,,,,,
Ireland,Ballinacourty Point,EI,EU,"52.0841904,-7.5852966,11632",IE0018,,,,,
Ireland,Ballycotton,EI,EU,51.8255°N 7.9843°W,IE0015,,,,,
Ireland,Barrack Point / Sherkin Island / Inisherkin,EI,EU,51.4728°N 9.3947°W,IE0014,,,,,
Ireland,Blacksod Point,EI,EU,54.0996°N 10.0582°W,IE0008,,,,,
Ireland,Broadhaven / Ballyglass,EI,EU,54.2676°N 9.8887°W,IE0006,,,,,
Ireland,Charles Fort,EI,EU,"51.69627,-8.5010437,516",IE0020,,,,,
Ireland,Cromwell Point / Fort Point,EI,EU,51°56'N 10°19'W,IE0001,,,,,
Ireland,Dún Laoghaire East,EI,EU,"53.3024807,-6.1271753,290",IE0022,,,,,
Ireland,Dún Laoghaire West,EI,EU,"53.3032279,-6.1308045,203",IE0023,,,,,
Ireland,Dunree Head,EI,EU,55.1980°N 7.5539°W,IE0016,,,,,
Ireland,Fanad Head,EI,EU,55.2762°N 7.6323°W,IE0013,,,,,
Ireland,Greenore,EI,EU,"54.0336932,-6.1346906,1459",IE0024,,,,,
Ireland,Hook Head / Hook Point,EI,EU,52°07'N 6°56'W,IE0003,,,,,
Ireland,Inisheer / Fardurris Point,EI,EU,53.0463°N 9.5263°W,IE0012,,,,,
Ireland,Inishowen Head West / Strooven,EI,EU,55°14'N 6°56'W,IE0011,,,,,
Ireland,Kilcredaun Point / Kilcredan Point,EI,EU,52.5798°N 9.7100°W,IE0004,,,,,
Ireland,Loophead / Loophead,EI,EU,52.5608°N 9.9318°W,IE0009,,,,,
Ireland,Old Head of Kinsale,EI,EU,51.6045°N 8.5342°W,IE0007,,,,,
Ireland,Roche's Point,EI,EU,51.7930°N 8.2545°W,IE0010,,,,,
Ireland,St John's Point,EI,EU,54°14'N 5°40'W,IE0005,,,,,
Ireland,Spit Bank,EI,EU,"51.8454202,-8.2752851,286",IE0021,,,,,
Ireland,Tarbert Island,EI,EU,52°36'N 9°22'W,IE0002,,,,,
Ireland,Youghal / Eochaill,EI,EU,"51.942789, -7.842170,18",IE0019,,,,,
Isle of Man,Point of Ayre / Point of Ayre High,GD,EU,54°25'N 4°22'W,IM0001,,,,,
Israel,Akko / Acre,4X,AS,"32.9192209,35.0662657,404",IL0004,,,,,
Israel,Asdod,4X,AS,"31.8122703,34.6460509,1586",IL0003,,,,,
Israel,Har Carmel / Mount Carmel / Stella Maris,4X,AS,"32.8278853,34.9686722,1568",IL0002,,,,,
Israel,Jaffa,4X,AS,"32.0541834,34.7423028,3163",IL0001,,,,,
Israel,Tel Aviv Reading Tel Kudadi Hayarkon Auja,4X,AS,"32.1030651,34.7771502,518",IL0005,,,,,
Italy,Anzio / Cape d'Anzio,I,EU,"41.4457577,12.6208927,350",IT0027,,,,,
Italy,Bari / Punta San Cataldo,I,EU,"41.139142, 16.845119,19",IT0031,,,,,
Italy,Capo delle Mele / Capo Mele,I,EU,"43.9551743,8.1720272,777",IT0030,,,,,
Italy,Canal Pigonati (Green),I,EU,40°39'N 17°57'E,IT0001,,,,,
Italy,Capo Bellavista (Sardinia),IS0,EU,39°56'N 9°43'E,IT0012,,,,,
Italy,Capo Carbonara (Sardinia),IS0,EU,39.1035°N 9.5139°E,IT0023,,,,,
Italy,Capo Miseno,I,EU,40°47'N 14°05'E,IT0002,,,,,
Italy,Capo Sandalo (Sardinia),I,EU,39°09'N 8°14'E,IT0013,,,,,
Italy,Cesenatico,I,EU,44.2061°N 12.4013°E,IT0014,,,,,
Italy,Civitavecchia / Monte Cappuccini,I,EU,42.0988°N 11.8171°E,IT0025,,,,,
Italy,Fano Inner,I,EU,43°51'N 13°01'E,IT0003,,,,,
Italy,Fiumicino / Fiumare,I,EU,41.7443°N 12.2229°E,IT0019,,,,,
Italy,Goro,I,EU,44°48'N 12°24'E,IT0004,,,,,
Italy,Isola del Tino (New) / San Venerio (New),I,EU,44°01'40'N 9°51'00'E,IT0021,,,,,
Italy,La Lanterna,I,EU,44°22'N 8°54'E,IT0005,,,,,
Italy,Mare Piccolo Posteriore,I,EU,40.4973°N 17.2427°E,IT0015,,,,,
Italy,Marina di Ravenna / Porto Corsini,I,EU,"44.4919568,12.2821083,661m",IT0028,,,,,
Italy,Monte Cappuccini (Ancona),I,EU,43°37'N 13°31'E,IT0006,,,,,
Italy,Monte di San Bartolo / Pesaro,I,EU,"43.923103,12.8821°N 12.8821°E",IT0024,,,,,
Italy,Monte Orlando,I,EU,41°12'N 13°35'E,IT0007,,,,,
Italy,Pedaso,I,EU,43°05'N 13°51'E,IT0008,,,,,
Italy,Porto Garibaldi,I,EU,"44.6759729,12.2446507,286",IT0029,,,,,
Italy,Porto Piave Vecchia Jesolo Iesolo,I,EU,"45.4791305,12.5872262,1158",IT0033,,,,,
Italy,Punta dello Stendardo,I,EU,41.2106°N 13.5894°E,IT0017,,,,,
Italy,Punta Spadillo (Sicily),I,EU,36.8241°N 12.0125°E,IT0016,,,,,
Italy,Punta Stilo / Monasterace,I,EU,38.4475°N 16.5775°E,IT0022,,,,,
Italy,Punta Vagno,I,EU,44.3919°N 8.9527°E,IT0018,,,,,
Italy,Rimini,I,EU,44.0741°N 12.5738°E,IT0020,,,,,
Italy,San Benedetto del Tronto,I,EU,42°57'N 13°53'E,IT0009,,,,,
Italy,Senigallia,I,EU,43°43'N 13°13'E,IT0010,,,,,
Italy,Torre Canne / Punta Torre Canne,I,EU,"40.8417241,17.4690495,470",IT0032,,,,,
Italy,Torre Sant'Andrea / Sant'Andrea di Missipezza,I,EU,"40.2550655,18.4453446,653",IT0026,,,,,
Italy,Vittoria (Victory),I,EU,45°41'N 13°46'E,IT0011,,,,,
Japan,Anori Saki (Historical) Museum of Maritime Science in Tokyo,JA,AS,35°37'17,JP0008,,,,,
Japan,Inubo Saki,JA,AS,35.7079°N 140.8686°E,JP0010,,,,,
Japan,Iwasaki No Hana,JA,AS,36.8085°N 137.0498°E,JP0009,,,,,
Japan,Kakezuka /  Tenryu Kawa / Mound Lighthouse,JA,AS,34.6478°N 137.8024°E,JP0004,,,,,
Japan,Miyo Saki / Maizuro Ko,JA,AS,35.5025°N 135.3797°E,JP0003,,,,,
Japan,Okuno Shima,JA,AS,"34.3041847,132.9944043,1112",JP0011,,,,,
Japan,Shioya Saki,JA,AS,"36.9950972,140.9831781,2716",JP0012,,,,,
Japan,Syonan Ko / Shonan Ko,JA,AS,35.2990°N 139.4880°E,JP0005,,,,,
Japan,Tagarasu Ko / Takarasu Ko / Myozin Hana,JA,AS,35°32.5'N 135°49.9'E,JP0007,,,,,
Japan,Taito Saki,JA,AS,35°18'N 140°25'E,JP0001,,,,,
Japan,Tokyo East Passage East Breakwater,JA,AS,35.6120°N 139.8280°E,JP0002,,,,,
Japan,Uno Saki / Funagawa / Hunagawa,JA,AS,"39.858899,139.8197864,369",JP0013,,,,,
Japan,Utiura Wan Breakwater Head,JA,AS,35°32´N 135°30´E,JP0006,,,,,
Jersey,Sorel Point,GJ,EU,49°16'N 2°09'W,JE0001,,,,,
Kuwait,Ra's al Ard,9K,AS,29.3520°N 48.1008°E,KW0001,,,,,
Lativa,Ainaži / Gainash / Hainasc,YL,EU,"57.8662459,24.3607873,517",LV0006,,,,,
Latvia,Akmenrags / Stone Cape,YL,EU,"56.8325908,21.0547721,1021",LV0007,,,,,
Latvia,Liepaja,YL,EU,56.5167°N 20.9921°E,LV0004,,,,,
Latvia,Mersrags / Markgafen,YL,EU,"57.3651294,23.1147909,2012",LV0008,,,,,
Latvia,Mikelbaka,YL,EU,57°36'N 21°53'E,LV0001,,,,,
Latvia,Oviši / Ovišrags / Cape Ovisi,YL,EU,"57.5684445,21.7168925,713",LV0005,,,,,
Latvia,Pape,YL,EU,56°09'N 21°01'E,LV0002,,,,,
Latvia,Slitere,YL,EU,57.6252°N 22.2934°E,LV0003,,,,,
Latvia,Užava / Backofen,YL,EU,"57.2085759,21.4158076,761",LV0009,,,,,
Lebanon,Beirut (New),OD,AS,33.9000°N 35.4695°E,LB0001,,,,,
Lebanon,Beirut (Old),OD,AS,33.9010°N 35.4744°E,LB0004,,,,,
Lebanon,Beirut North Pier,OD,AS,33.9034°N 35.5118°E,LB0005,,,,,
Lebanon,Jazirat Ramkin / Ramkin Island / Île Ramkine,OD,AS,34.4970°N 35.7607°E,LB0002,,,,,
Lebanon,Sur / Sour / Tyre,OD,AS,33.2761°N 35.1933°E,LB0003,,,,,
Lithuania,Klaipe.da Range Rear,LY,EU,55.7277°N 21.0958°E,LT0005,,,,,
