"UKBOTA Ref","Name","Type","Area","Latitude","Longitude","OS Grid","WAB","PostCode","Locator"
"B/G-1626","RAF Middle Wallop, WW2 ground defence bunker cluster","WW2 Airfield Defences","Hampshire","51.14677","-1.57394","SU 2989 3869","SU23","SO20 8FB","IO91FD"
"B/G-1627","RAF Stoney Cross, WW2 ground defence bunker cluster","WW2 Airfield Defences","Hampshire","50.91165","-1.65027","SU 2468 1252","SU21","SO43 7HH","IO90EV"
"B/G-1628","Wymering Air Raid Shelter","WW2 Air Raid Shelter","Hampshire","50.85386","-1.07968","SU 6487 0644","SU60","PO6 3UT","IO90LU"
"B/G-1629","RAF Bushey Hall, WW2 air raid shelter and HQ bunker","WW2 Air Raid Shelter","Hertfordshire","51.65953","-0.37230","TQ 1268 9689","TQ19","WD23 2ES","IO91TP"
"B/G-1630","RAF Cheddington, WW2 air raid shelter","WW2 Air Raid Shelter","Hertfordshire","51.82916","-0.68375","SP 9080 1532","SP91","HP23 4FA","IO91PT"
"B/G-1631","RAF Eastburch (1), WW2 air raid shelter (x2)","WW2 Air Raid Shelter","Kent","51.39668","0.84748","TQ 9818 7025","TQ97","ME12 4AA","JO01KJ"
"B/G-1632","RAF Lympne, WW2 air raid shelter","WW2 Air Raid Shelter","Kent","51.08097","1.00916","TR 1086 3560","TR13","CT21 4LR","JO01MB"
"B/G-1633","RAF Maston (1), WW2 ground defence bunker cluster","WW2 Airfield Defences","Kent","51.35164","1.34199","TR 3280 6669","TR36","CT12 5FT","JO01QI"
"B/G-1634","RAF Maston (2), WW2 ground defence bunker cluster","WW2 Airfield Defences","Kent","51.34111","1.36420","TR 3440 6559","TR36","CT12 5BQ","JO01QI"
"B/G-1635","Ramsgate Tunnels (Entrance)","WW2 Tunnels","Kent","51.33448","1.42665","TR 3878 6506","TR36","CT11 8FH","JO01RI"
"B/G-1636","Barrow Docks Defences (3) Cluster","WW2 Coastal Defence Bunker","Lancashire","54.09853","-3.23085","SD 1960 6766","SD16","LA14 2TF","IO84JC"
"B/G-1637","Barrow Docks Defences (1) Cluster","WW2 Coastal Defence Bunker","Lancashire","54.09575","-3.22884","SD 1973 6734","SD16","LA14 2GR","IO84JC"
"B/G-1638","Barrow Docks Defences, (2) Cluster","WW2 Coastal Defence Bunker","Lancashire","54.10202","-3.22169","SD 2021 6803","SD26","LA14 2SX","IO84JC"
"B/G-1639","Barrow Docks Defences,(4) Cluster","WW2 Coastal Defence Bunker","Lancashire","54.10079","-3.23292","SD 1947 6791","SD16","LA14 2TX","IO84JC"
"B/G-1640","RAF Barrow (Walney Island), WW2 ground defence bunker","WW2 Coastal Defence Bunker","Lancashire","54.11393","-3.25435","SD 1810 6940","SD16","LA14 3XX","IO84IC"
"B/G-1641","RAF Cark (1), WW2 ground defence bunker cluster","WW2 Airfield Defences","Lancashire","54.16339","-2.95718","SD 3760 7460","SD37","LA11 7LT","IO84MD"
"B/G-1642","RAF Cark (2), WW2 ground defence bunker cluster","WW2 Airfield Defences","Lancashire","54.15864","-2.96748","SD 3692 7408","SD37","LA11 7LT","IO84MD"
"B/G-1643","RAF Squires Gate (1), WW2 ground defence bunker cluster","WW2 Airfield Defences","Lancashire","53.76823","-3.02858","SD 3230 3070","SD33","FY8 3BZ","IO83LS"
"B/G-1644","RAF Squires Gate (2), WW2 ground defence bunker cluster","WW2 Airfield Defences","Lancashire","53.77371","-3.01809","SD 3300 3130","SD33","FY4 5DY","IO83LS"
"B/G-1645","Scarth Bite, Cumbria Coastal Defences","WW2 Coastal Defence Bunker","Lancashire","54.15608","-3.23740","SD 1929 7407","SD17","LA14 4RB","IO84JD"
"B/G-1646","RAF Castle Donnington, WW2 ground defence bunker cluster","WW2 Airfield Defences","Leicestershire","52.83362","-1.34200","SK 4442 2643","SK42","DE74 2LZ","IO92HU"
"B/G-1647","RAF Husbands Bosworth, WW2 ground defences bunker cluster","WW2 Airfield Defences","Leicestershire","52.43752","-1.04308","SP 6514 8260","SP68","LE17 6JJ","IO92LK"
"B/G-1648","RAF Saltby, WW2 air raid shelter cluster","WW2 Blast Shelter","Leicestershire","52.82933","-0.71620","SK 8659 2652","SK82","LE14 4QP","IO92PT"
"B/G-1649","RAF Wymeswold, WW2 blast shelter","WW2 Blast Shelter","Leicestershire","52.78215","-1.11157","SK 6002 2088","SK62","LE12 5AL","IO92KS"
"B/G-1650","RAF Barkston Heath, WW2 ground defence bunker cluster","WW2 Airfield Defences","Lincolnshire","52.96454","-0.55620","SK 9707 4177","SK94","NG32 3PZ","IO92RX"
"B/G-1651","RAF Bottesford, WW2 Blast Shelter (x2)","WW2 Blast Shelter","Lincolnshire","52.97411","-0.76296","SK 8317 4258","SK84","NG23 5FF","IO92OX"
"B/G-1652","RAF Coleby Grange, WW2 ground defence bunker cluster","WW2 Airfield Defences","Lincolnshire","53.13652","-0.49941","TF 0048 6098","TF06","LN4 2AW","IO93SD"
"B/G-1653","RAF Coningsby, WW2 ground defence bunker cluster","WW2 Airfield Defences","Lincolnshire","53.09713","-0.17799","TF 2209 5709","TF25","LN4 4TE","IO93VC"
"B/G-1654","RAF Digby, WW2 ground defences bunker cluster","WW2 Airfield Defences","Lincolnshire","53.09320","-0.43623","TF 0481 5625","TF05","LN4 3YF","IO93SC"
"B/G-1655","RAF Digby, WW2 Lima Sector Ops Room Bunker","WW2 Command Post","Lincolnshire","53.09655","-0.43839","TF 0466 5662","TF05","LN4 3LQ","IO93SC"
"B/G-1656","RAF East Kirkby, WW2 blast shelter","WW2 Blast Shelter","Lincolnshire","53.13905","-0.00244","TF 3372 6207","TF36","PE23 4DE","IO93XD"
"B/G-1657","RAF East Kirkby, WW2 ground defence bunker cluster","WW2 Airfield Defences","Lincolnshire","53.14018","-0.00115","TF 3380 6220","TF36","PE23 4DE","IO93XD"
"B/G-1658","RAF Faldingworth, WW2 blast shelter","WW2 Blast Shelter","Lincolnshire","53.36305","-0.45483","TF 0292 8624","TF08","LN8 3PY","IO93SI"
"B/G-1659","RAF Faldingworth, WW2 ground defence bunker cluster","WW2 Airfield Defences","Lincolnshire","53.35398","-0.45084","TF 0320 8524","TF08","LN8 3PY","IO93SI"
"B/G-1660","RAF Hibaldstow,WW2 air raid shelter","WW2 Air Raid Shelter","Lincolnshire","53.50060","-0.52872","SE 9769 0144","SE90","DN20 9NW","IO93RM"
"B/G-1661","RAF Metheringham, WW2 ground defence bunker cluster","WW2 Airfield Defences","Lincolnshire","53.13600","-0.34326","TF 1093 6115","TF16","LN4 3TF","IO93TD"
"B/G-1662","RAF Metheringham WW2 blast shelter","WW2 Blast Shelter","Lincolnshire","53.12189","-0.35488","TF 1019 5957","TF15","LN4 3RD","IO93TC"
"B/G-1663","RAF North Cotes, WW2 ground defence bunker cluster","WW2 Airfield Defences","Lincolnshire","53.50126","0.07159","TA 3750 0250","TA30","DN36 5XU","JO03AM"
"B/G-1664","RAF Sandtoft, WW2 blast shelter","WW2 Blast Shelter","Lincolnshire","53.56351","-0.88041","SE 7425 0801","SE70","DN8 5SZ","IO93NN"
"B/G-1665","RAF Sandtoft, WW2 ground defence bunker cluster","WW2 Airfield Defences","Lincolnshire","53.55929","-0.86322","SE 7539 0756","SE70","DN8 5SY","IO93NN"
"B/G-1666","RAF Scampton, WW2 ground defence bunker cluster","WW2 Airfield Defences","Lincolnshire","53.30462","-0.55007","SK 9671 7961","SK97","LN1 2TL","IO93RH"
"B/G-1667","RAF Spittlegate, WW2 ground defence bunker cluster","WW2 Airfield Defences","Lincolnshire","52.90719","-0.59601","SK 9452 3534","SK93","NG31 9ET","IO92QV"
"B/G-1668","RAF Strubby, WW2 air raid shelter","WW2 Air Raid Shelter","Lincolnshire","53.30159","0.17161","TF 4481 8049","TF48","LN13 0DD","JO03CH"
"B/G-1669","RAF Waddington (N), WW2 ground defence bunker cluster","WW2 Airfield Defences","Lincolnshire","53.17394","-0.51160","SK 9958 6512","SK96","LN5 9FG","IO93RE"
"B/G-1670","RAF Waddington (S), WW2 ground defence bunker cluster","WW2 Airfield Defences","Lincolnshire","53.16160","-0.52094","SK 9898 6374","SK96","LN5 9WA","IO93RD"
"B/G-1671","RAF Woodhall Spa, WW2 blast shelters (x3)","WW2 Blast Shelter","Lincolnshire","53.12013","-0.18180","TF 2177 5965","TF25","LN4 4PL","IO93VC"
"B/G-1672","RAF Woodhall Spa, WW2 ground defences cluster","WW2 Airfield Defences","Lincolnshire","53.13580","-0.18846","TF 2128 6138","TF26","LN4 4JT","IO93VD"
"B/G-1673","Barton Bendish WW2 Bunker","WW2 Bunker","Norfolk","52.60860","0.53598","TF 7181 0422","TF70","PE33 9DW","JO02GO"
"B/G-1674","Dereham WW2 Bunker","WW2 Bunker","Norfolk","52.68295","0.94335","TF 9905 1353","TF91","NR19 2DY","JO02LQ"
"B/G-1675","Ellingham, WW2 Fuel Depot Bunker","WW2 Storage Bunker","Norfolk","52.47300","1.49287","TM 3731 9185","TM39","NR35 2ES","JO02RL"
"B/G-1676","Great Yarmouth Cold War Bunker","Cold War Bunker","Norfolk","52.60951","1.72535","TG 5231 0782","TG50","NR30 1PH","JO02UO"
"B/G-1677","North Elmhalm WW2 Bunker","WW2 Bunker","Norfolk","52.74216","0.93546","TF 9825 2010","TF92","NR20 5JG","JO02LR"
"B/G-1678","Poringland WW2 Bunker","WW2 Bunker","Norfolk","52.57726","1.33411","TG 2600 0293","TG20","NR14 7WW","JO02QN"
"B/G-1679","RAF Attlebridge, WW2 blast shelter","WW2 Blast Shelter","Norfolk","52.69052","1.10576","TG 0999 1484","TG01","NR9 5LB","JO02NQ"
"B/G-1680","RAF Barton Bendish, WW2 ground defence bunker cluster","WW2 Airfield Defences","Norfolk","52.61240","0.53766","TF 7191 0464","TF70","PE33 9DN","JO02GO"
"B/G-1681","RAF Bircham Newton, WW2 ground defence bunker cluster","WW2 Airfield Defences","Norfolk","52.87175","0.64774","TF 7830 3375","TF73","PE31 6RH","JO02HU"
"B/G-1682","RAF Colishall, WW2 ground defence bunker cluster","WW2 Airfield Defences","Norfolk","52.74766","1.35543","TG 2656 2195","TG22","NR12 7JU","JO02QR"
"B/G-1683","RAF Coltishall, WW2 ground defence bunker cluster","WW2 Airfield Defences","Norfolk","52.74863","1.35950","TG 2683 2207","TG22","NR12 7JU","JO02QR"
"B/G-1684","RAF Docking, WW2 ground defence bunker cluster","WW2 Airfield Defences","Norfolk","52.92366","0.65227","TF 7839 3954","TF73","PE31 8PF","JO02HW"
"B/G-1685","RAF Fersfield, WW2 blast shelter (x5)","WW2 Blast Shelter","Norfolk","52.40949","1.05406","TM 0782 8344","TM08","IP22 2BN","JO02MJ"
"B/G-1686","RAF Horsham St Faith, WW2 bomb store bunker","WW2 Storage Bunker","Norfolk","52.67348","1.28868","TG 2243 1349","TG21","NR6 6HU","JO02PQ"
"B/G-1687","RAF Ludham, WW2 ground defence bunker cluster","WW2 Airfield Defences","Norfolk","52.71957","1.53508","TG 3883 1940","TG31","NR29 5PW","JO02SR"
"B/G-1688","RAF Marham, WW2 ground defence bunker cluster","WW2 Airfield Defences","Norfolk","52.66072","0.54894","TF 7248 1004","TF71","PE33 9JX","JO02GP"
"B/G-1689","RAF Methwold, WW2 air raid shelter","WW2 Air Raid Shelter","Norfolk","52.50831","0.56455","TL 7414 9313","TL79","IP26 4RL","JO02GM"
"B/G-1690","RAF Oulton, WW2 ground defence bunker cluster","WW2 Airfield Defences","Norfolk","52.80496","1.18931","TG 1507 2781","TG12","NR11 6NR","JO02OT"
"B/G-1691","RAF Rackheath, WW2 blast shelter (x6)","WW2 Blast Shelter","Norfolk","52.66666","1.35546","TG 2698 1294","TG21","NR13 6LF","JO02QP"
"B/G-1692","RAF Sculthorpe, WW2 ground defence bunker cluster","WW2 Airfield Defences","Norfolk","52.84558","0.75156","TF 8539 3111","TF83","NR21 7RF","JO02JU"
"B/G-1693","RAF Snetterton Heath, WW2 air raid shelter","WW2 Air Raid Shelter","Norfolk","52.45974","0.95899","TM 0112 8876","TM08","NR16 2JT","JO02LL"
"B/G-1694","RAF Snetterton Heath, WW2 ground defence bunker cluster","WW2 Airfield Defences","Norfolk","52.46847","0.95366","TM 0072 8971","TM08","NR16 2FS","JO02LL"
"B/G-1695","RAF Swannington, WW2 air raid shelter","WW2 Air Raid Shelter","Norfolk","52.74626","1.18514","TG 1508 2127","TG12","NR10 4SU","JO02OR"
"B/G-1696","RAF Swanton Morely, WW2 ground defence bunker cluster","WW2 Airfield Defences","Norfolk","52.72720","0.95893","TF 9990 1850","TF91","NR20 4LH","JO02LR"
"B/G-1697","RAF Watton, WW2 ground defence bunker cluster","WW2 Airfield Defences","Norfolk","52.56720","0.87814","TF 9516 0048","TF90","IP25 6TH","JO02KN"
"B/G-1698","ROC Salthouse Post","ROC Bunker","Norfolk","52.95437","1.06754","TG 0615 4407","TG04","NR25 7SA","JO02MW"
"B/G-1699","South Wootton Civil Defence Bunker","Civli Defence","Norfolk","52.77312","0.44065","TF 6473 2229","TF62","PE30 3HU","JO02FS"
"B/G-1700","Taverham Cold War Bunker","Cold War Bunker","Norfolk","52.67884","1.21491","TG 1742 1386","TG11","NR8 6PX","JO02OQ"
"B/G-1701","Warham WW2 Bunker","WW2 Bunker","Norfolk","52.94921","0.89173","TF 9437 4300","TF94","NR23 1QD","JO02KW"
"B/G-1702","RAF Acaster Malbis, WW2 bomb store bunker","WW2 Storage Bunker","North Yorkshire","53.88367","-1.11545","SE 5824 4341","SE54","YO23 2PT","IO93KV"
"B/G-1703","RAF Croft, WW2 blast shelter","WW2 Blast Shelter","North Yorkshire","54.45595","-1.55104","NZ 2920 0682","NZ20","DL2 2PL","IO94FK"
"B/G-1704","RAF Dalton, WW2 bomb store bunker","WW2 Storage Bunker","North Yorkshire","54.16942","-1.35158","SE 4243 7504","SE47","YO7 3JQ","IO94HE"
"B/G-1705","RAF Dishforth, WW2 ground defence bunker cluster","WW2 Airfield Defences","North Yorkshire","54.13858","-1.41987","SE 3800 7157","SE37","YO7 3EZ","IO94GD"
"B/G-1706","RAF East Moor, WW2 bomb store bunker","WW2 Storage Bunker","North Yorkshire","54.06563","-1.07936","SE 6035 6369","SE66","YO61 1EX","IO94LB"
"B/G-1707","RAF Elvington,WW2 ground defence bunker cluster","WW2 Airfield Defences","North Yorkshire","53.92523","-0.96685","SE 6794 4817","SE64","YO41 4XW","IO93MW"
"B/G-1708","RAF Leeming, WW2 defence bunker cluster","WW2 Airfield Defences","North Yorkshire","54.29307","-1.54344","SE 2981 8870","SE28","DL7 9LY","IO94FH"
"B/G-1709","RAF Riccall Airfield, WW2 bomb store bunker","WW2 Storage Bunker","North Yorkshire","53.82958","-1.01464","SE 6495 3748","SE63","YO19 6LJ","IO93LT"
"B/G-1710","RAF Rufforth, WW2 ground defence bunker cluster","WW2 Airfield Defences","North Yorkshire","53.94509","-1.18746","SE 5343 5019","SE55","YO23 3NA","IO93JW"
"B/G-1711","RAF Tholthorpe, WW2 bomb store bunker","WW2 Storage Bunker","North Yorkshire","54.10075","-1.25011","SE 4913 6746","SE46","YO61 1SR","IO94IC"
"B/G-1712","RAF Topcliffe, WW2 ground defence bunker cluster","WW2 Airfield Defences","North Yorkshire","54.20580","-1.39371","SE 3964 7906","SE37","YO7 3DZ","IO94HE"
"B/G-1713","Airfield Battle HQ, RAF Chipping Warden","WW2 Airfield Battle HQ","Northamptonshire","52.14480","-1.28755","SP 4885 4985","SP44","NN11 6UG","IO92ID"
"B/G-1714","RAF Croughton, WW2 bomb store bunker","WW2 Storage Bunker","Northamptonshire","51.98485","-1.19139","SP 5562 3213","SP53","OX27 7SL","IO91JX"
"B/G-1715","RAF Desborough, WW2 air raid shelter","WW2 Air Raid Shelter","Northamptonshire","52.46640","-0.79265","SP 8211 8607","SP88","NN14 1QU","IO92OL"
"B/G-1716","RAF Grafton Underwood, WW2 air raid shelter","WW2 Air Raid Shelter","Northamptonshire","52.42536","-0.63582","SP 9285 8169","SP98","NN14 3AB","IO92QK"
"B/G-1717","RAF Hinton-in-the-hedges, WW2 air raid shelter","WW2 Air Raid Shelter","Northamptonshire","52.03028","-1.21902","SP 5367 3716","SP53","NN13 5NS","IO92JA"
"B/G-1718","RAF Polebrook, WW2 blast shelter","WW2 Blast Shelter","Northamptonshire","52.46501","-0.38450","TL 0984 8645","TL08","PE8 5QL","IO92TL"
"B/G-1719","RAF Sywell, WW2 blast shelter","WW2 Blast Shelter","Northamptonshire","52.30563","-0.78383","SP 8302 6820","SP86","NN6 0BE","IO92OH"
"B/G-1720","RAF Wittering, WW2 ground defence bunker cluster","WW2 Airfield Defences","Northamptonshire","52.61109","-0.45368","TF 0480 0260","TF00","PE8 6DX","IO92SO"
"B/G-1721","RAF Milfield, WW2 ground defence bunker cluster","WW2 Airfield Defences","Northumberland","55.59498","-2.08483","NT 9475 3348","NT93","NE71 6JQ","IO85WO"
"B/G-1722","RAF Ouston (1), WW2 Ground Defence bunker cluster","WW2 Airfield Defences","Northumberland","55.01017","-1.88269","NZ 0760 6840","NZ06","NE15 0QE","IO95BA"
"B/G-1723","RAF Ouston (2), WW2 Ground Defence bunker cluster","WW2 Airfield Defences","Northumberland","55.02633","-1.86700","NZ 0860 7020","NZ07","NE18 0PX","IO95BA"
"B/G-1724","RAF Finningley, WW2 ground defence bunker cluster","WW2 Airfield Defences","Nottinghamshire","53.47624","-1.00966","SK 6582 9818","SK69","DN9 3RH","IO93LL"
"B/G-1725","RAF Newton, WW2 air raid shelter (x4)","WW2 Air Raid Shelter","Nottinghamshire","52.96360","-0.97866","SK 6869 4118","SK64","NG13 8ZS","IO92MX"
"B/G-1726","RAF Ossington, WW2 blast shelter","WW2 Blast Shelter","Nottinghamshire","53.17409","-0.86292","SK 7610 6471","SK76","NG23 6LL","IO93NE"
"B/G-1727","RAF Tollerton, WW2 air raid shelter","WW2 Air Raid Shelter","Nottinghamshire","52.91791","-1.08233","SK 6180 3600","SK63","NG12 4GB","IO92LW"
"B/G-1728","RAF Wigsley, WW2 air raid shelter","WW2 Air Raid Shelter","Nottinghamshire","53.21267","-0.72082","SK 8552 6916","SK86","NG23 7ES","IO93PF"
"B/G-1729","RAF Croughton, WW2 ground defence bunker cluster","WW2 Airfield Defences","Oxfordshire","51.99287","-1.16763","SP 5725 3304","SP53","NN13 5RH","IO91JX"
"B/G-1730","RAF Upper Heyford (N), WW2 ground defence bunker cluster","WW2 Airfield Defences","Oxfordshire","51.94454","-1.25191","SP 5151 2760","SP52","OX25 5HQ","IO91IW"
"B/G-1731","RAF Upper Heyford (S), WW2 ground defence bunker cluster","WW2 Airfield Defences","Oxfordshire","51.93483","-1.25876","SP 5105 2651","SP52","OX25 5HA","IO91IW"
"B/G-1732","RAF North Luffenham, WW2 air raid shelter","WW2 Air Raid Shelter","Rutland","52.62748","-0.60125","SK 9477 0422","SK90","LE15 8JJ","IO92QP"
"B/G-1733","RAF North Luffenham, WW2 ground defence bunker cluster","WW2 Airfield Defences","Rutland","52.63464","-0.61244","SK 9400 0500","SK90","LE15 8JE","IO92QP"
"B/G-1734","RAF Atcham, WW2 ground defence bunker cluster","WW2 Airfield Defences","Shropshire","52.69191","-2.62405","SJ 5791 1065","SJ51","TF6 5EP","IO82QQ"
"B/G-1735","RAF High Ercall, WW2 ground defence bunker cluster","WW2 Airfield Defences","Shropshire","52.76134","-2.59900","SJ 5967 1836","SJ51","TF6 6AP","IO82QS"
"B/G-1736","RAF Shawbury, WW2 air raid shelter","WW2 Air Raid Shelter","Shropshire","52.80008","-2.65201","SJ 5613 2270","SJ52","SY4 4RH","IO82QT"
"B/G-1737","RAF Shawbury, WW2 ground defence bunker cluster","WW2 Airfield Defences","Shropshire","52.79376","-2.66794","SJ 5505 2200","SJ52","SY4 4HN","IO82PT"
"B/G-1738","RAF Sleap, WW2 blast shelter","WW2 Blast Shelter","Shropshire","52.83124","-2.76387","SJ 4863 2624","SJ42","SY4 3HE","IO82OT"
"B/G-1739","RAF Tilstock, WW2 blast shelter","WW2 Blast Shelter","Shropshire","52.92486","-2.64838","SJ 5651 3658","SJ53","SY13 2JA","IO82QW"
"B/G-1740","RAF Pendeford, WW2 ground defence bunker cluster","WW2 Airfield Defences","Staffordshire","52.52269","-2.26181","SO 8233 9167","SO89","DY7 5EQ","IO82UM"
"B/G-1741","Airfield Battle HQ, RAF Lakenheath","WW2 Airfield Battle HQ","Suffolk","52.41517","0.55765","TL 7404 8276","TL78","IP27 0SJ","JO02GJ"
"B/G-1742","Orford Ness, AWRE Bunker (Lab 1 and 2)","Research Bunker","Suffolk","52.08148","1.56080","TM 4407 4855","TM44","IP12 2NY","JO02SB"
"B/G-1743","Orford Ness, Cobra Mist Command Bunker","Research Bunker","Suffolk","52.10060","1.57274","TM 4478 5071","TM45","IP12 2BT","JO02SC"
"B/G-1744","RAF Barnham, weapons storage bunker","WW2 Storage Bunker","Suffolk","52.39042","0.73384","TL 8612 8044","TL88","IP24 2PA","JO02IJ"
"B/G-1745","RAF Barnham, WW2 ground defence bunker cluster","WW2 Airfield Defences","Suffolk","52.38679","0.73591","TL 8628 8005","TL88","IP24 2PA","JO02IJ"
"B/G-1746","RAF Bodney, WW2 ground defence bunker cluster","WW2 Airfield Defences","Suffolk","52.56050","0.72382","TL 8473 9933","TL89","IP25 6NS","JO02IN"
"B/G-1747","RAF Eye, WW2 blast shelter","WW2 Blast Shelter","Suffolk","52.33039","1.11874","TM 1260 7483","TM17","IP23 8BW","JO02NH"
"B/G-1748","RAF Honington, WW2 air raid shelter","WW2 Air Raid Shelter","Suffolk","52.33390","0.76973","TL 8881 7426","TL87","IP24 2PN","JO02JI"
"B/G-1749","RAF Honington, WW2 ground defence bunker cluster","WW2 Airfield Defences","Suffolk","52.34846","0.77936","TL 8940 7590","TL87","IP24 2QR","JO02JI"
"B/G-1750","RAF Horham, WW2 air raid shelter","WW2 Air Raid Shelter","Suffolk","52.30976","1.21799","TM 1946 7283","TM17","IP21 5DR","JO02OH"
"B/G-1751","RAF Snaith, WW2 air raid shelter","WW2 Air Raid Shelter","South Yorkshire","53.67245","-1.05563","SE 6248 1996","SE61","DN14 0DF","IO93LQ"
"B/G-1752","RAF Knettishall, WW2 blast shleter (x5)","WW2 Blast Shelter","Suffolk","52.37844","0.88543","TL 9649 7951","TL97","IP22 2TG","JO02KJ"
"B/G-1753","RAF Martlesham Heath, WW2 blast shelter","WW2 Blast Shelter","Suffolk","52.06375","1.26493","TM 2390 4563","TM24","IP5 3QR","JO02PB"
"B/G-1754","RAF Brooklands, WW2 defence bunker cluster","WW2 Airfield Defences","Surrey","51.35551","-0.46477","TQ 0699 6294","TQ06","KT13 0QN","IO91SI"
"B/G-1755","RAF Bramcote, WW2 ground defence bunker cluster","WW2 Airfield Defences","Warwickshire","52.48419","-1.38525","SP 4184 8754","SP48","CV11 6QJ","IO92HL"
"B/G-1756","RAF Long Marston, WW2 ground defence bunker cluster","WW2 Airfield Defences","Warwickshire","52.14452","-1.74551","SP 1751 4961","SP14","CV37 8LN","IO92DD"
"B/G-1757","RAF Thorney Island, WW2 ground defence bunker cluster","WW2 Airfield Defences","West Sussex","50.80464","-0.91331","SU 7667 0112","SU70","PO10 8DY","IO90NT"
"B/G-1758","RAF Westhampnett (Goodwood), WW2 ground defence bunker cluster","WW2 Airfield Defences","West Sussex","50.85593","-0.76251","SU 8720 0699","SU80","PO19 6FX","IO90OU"
"B/G-1759","RAF Old Sarum, WW2 ground defence bunker cluster","WW2 Airfield Defences","Wiltshire","51.10639","-1.77409","SU 1591 3414","SU13","SP4 6BQ","IO91CC"
"B/G-1760","RAF Weston Zoyland, WW2 ground defence bunker cluster","WW2 Airfield Defences","Somerset","51.10888","-2.91179","ST 3626 3479","ST33","TA7 0LZ","IO81NC"
"B/G-1761","Hougham/Lydden Spout Battery (plotting room bunker and deep shelter)","WW2 Coastal Defence Bunker","Kent","51.10857","1.27006","TR 2900 3945","TR23","CT17 9HF","JO01PC"
"B/G-1762","Capel Battery (plotting room bunker)","WW2 Coastal Defence Bunker","Kent","51.09734","1.20498","TR 2450 3800","TR23","CT18 7JJ","JO01OC"
"B/G-1763","South Foreland Battery (deep shelter dug out) (also K147 CH Low)","WW2 Coastal Defence Bunker","Kent","51.14479","1.37273","TR 3600 4380","TR34","CT15 6HP","JO01QD"
"B/G-1764","Langdon Battery bunker","WW2 Coastal Defence Bunker","Kent","51.13270","1.34254","TR 3395 4236","TR34","CT16 1HJ","JO01QD"
"B/G-1765","Chain Home - Bees Head","Chain Home site","Cumbria","54.51375","-3.63664","NX 9414 1439","NX91","CA28 9UU","IO84EM"
"B/G-1766","Bransty Cliffs, Coastal Defence Bunker","WW2 Coastal Defence Bunker","Cumbria","54.56032","-3.58964","NX 9730 1950","NX91","CA28 6EX","IO84EN"
"B/G-1767","Hope's Nose, Coastal Observation Bunker","WW2 Coastal Observation Bunker","Devon","50.46275","-3.48220","SX 9489 6360","SX96","TQ1 2HT","IO80GL"
"B/G-1768","RAF Shoreham, Airfield Defence Bunker (cluster)","WW2 Airfield Defences","West Sussex","50.83804","-0.28824","TQ 2063 0568","TQ25","BN43 5FF","IO90UU"
"B/G-1769","RAF/USAAF Harrington Airfield, WW2 Bomb store","WW2 Storage Bunker","Northamptonshire","52.38888","-0.85203","SP 7822 7738","SP77","NN6 9RN","IO92NJ"
"B/G-1770","RAF/USAAF Harrington Airfield, Cold War Thor Bunker (cluster)","Cold War Bunker","Northamptonshire","52.39365","-0.86395","SP 7740 7790","SP77","NN14 1LW","IO92NJ"
"B/G-1771","WW2 Air Raid Shelter (cluster), Bradwell","WW2 Air Raid Shelter","Norfolk","52.57549","1.69476","TG 5044 0393","TG50","NR31 8NY","JO02un"
"B/G-1772","WW2 Air Raid Shelter (cluster), Great Yarmouth","WW2 Air Raid Shelter","Norfolk","52.59654","1.73418","TG 5299 0641","TG50","NR30 3DT","JO02uo"
"B/G-1773","RAF Braunstone, WW2 Blast shelter","WW2 Blast Shelter","Leicestershire","52.60288","-1.03629","SK 6536 0100","SK60","LE2 2FR","IO92lo"
"B/G-1774","Airfield Battle HQ - Bruntingthorpe","WW2 Airfield Battle HQ","Suffolk","52.38570","0.71963","TL 8518 7989","TL87","IP24 2PH","JO02IJ"
"B/G-1775","East Mersea, WW2 Decoy Command Bunker","WW2 Decoy Bunker","Essex","51.80125","0.97965","TM 0554 1560","TM01","CO5 8TR","JO01LT"
"B/G-1776","RAF Boxted, WW2 Bomb storage Bunker","WW2 Storage Bunker","Essex","51.93549","0.93995","TM 022013042","TM03","CO4 5NG","JO01LW"
"B/G-1777","West Mersea, Coastal Observation Bunker","WW2 Coastal Observation Bunker","Essex","51.77356","0.92577","TM 0195 1237","TM01","CO5 8XB","JO01LS"
"B/G-1778","RAF Birch, WW2 Blast Shelter and Ground Defence (cluster)","WW2 Blast Shelter","Essex","51.83812","0.77696","TL 9141 1915","TL91","N/A","JO01JU"
"B/G-1779","RAF Bruntingthorpe, WW2 and cold war Bomb Storage Bunker","WW2 Storage Bunker","Leicestershire","52.48697","-1.12812","SP 5930 8803","SP58","LE17 5RB","IO92KL"
"B/G-1780","RAF Patrington, Northern Sector Radar Operations Centre","Cold War Bunker","East Riding of Yorkshire","53.66339","-0.03809","TA 2973 2033","TA22","HU12 0QL","IO93XP"
"B/G-1781","Barton Bridge, River Avon, WW2 defensive bunker cluster","WW2 Defence Bunker","Wiltshire","51.34357","-2.25597","ST 8227 6053","ST86","BA15 1LF","IO81UI"
"B/G-1782","Sennen, coastal defence bunkers (cluster)","WW2 Coastal Defence Bunker","Cornwall","50.07815","-5.69463","SW 3576 2632","SW32","TR19 7BT","IO70DB"
