"reference","name","active","entityId","locationDesc","latitude","longitude","grid"
"SP-1035","Doliny Rzeki Wel Protected Landscape Area","1","269","PL-WN","53.4202","19.6758","JO93uk"
"SP-1036","Zabrzeznia Nature Reserve","1","269","PL-LD","51.9728","19.6888","JO91ux"
"SP-1037","Buczyna Galkowska Natura 2000","1","269","PL-LD","51.7384","19.6995","JO91ur"
"SP-1038","Budwity Natura 2000","1","269","PL-WN","53.9099","19.6888","JO93uv"
"SP-1039","Buczyna Janinowska Natura 2000","1","269","PL-LD","51.8493","19.689","JO91uu"
"SP-1040","Jezioro Zdworskie Nature and Landscape Complex","1","269","PL-MZ","52.4358","19.6863","JO92uk"
"SP-1041","Jar Rzeki Brzeznicy Nature and Landscape Complex","1","269","PL-MZ","52.5642","19.6876","JO92un"
"SP-1042","Michalowiec Nature Reserve","1","269","PL-MA","50.3286","19.6831","JO90uh"
"SP-1043","Parowy Janinowskie Nature Reserve","1","269","PL-LD","51.8618","19.6816","JO91uu"
"SP-1044","Dolinki Jurajskie Natura 2000","1","269","PL-MA","50.1696","19.6847","JO90ue"
"SP-1045","Zielony Mechacz Nature Reserve","1","269","PL-WN","53.9045","19.6966","JO93uv"
"SP-1046","Lenki Nature Reserve","1","269","PL-WN","54.1341","19.6912","JO94ud"
"SP-1047","Zimny Dol Nature Reserve","1","269","PL-MA","50.0669","19.6755","JO90ub"
"SP-1048","Dolina Raclawki Nature Reserve","1","269","PL-MA","50.1653","19.6764","JO90ud"
"SP-1049","Tenczynski Landscape Park","1","269","PL-MA","50.0997","19.6033","JO90tc"
"SP-1050","Jezioro Ciechomickie Nature and Landscape Complex","1","269","PL-MZ","52.4682","19.6731","JO92ul"
"SP-1051","Smolen Nature Reserve","1","269","PL-SL","50.4383","19.6753","JO90uk"
"SP-1052","Rezerwat Przyrody Polanki Natura 2000","1","269","PL-PK","49.552","22.2705","KN19dn"
"SP-1053","Borek Nature Reserve","1","269","PL-SL","50.8106","19.6699","JO90ut"
"SP-1054","Kajasowka Nature Reserve","1","269","PL-MA","50.0303","19.6656","JO90ta"
"SP-1055","Rudnianski Landscape Park","1","269","PL-MA","50.014","19.6177","JO90ta"
"SP-1056","Mszar Plociczno Nature Reserve","1","269","PL-KP","53.1235","19.6701","JO93uc"
"SP-1057","Rudnianskie Modraszki-Kajasowka Natura 2000","1","269","PL-MA","50.0169","19.6687","JO90ua"
"SP-1058","Szumny Zdroj im. Kazimierza Sulislawskiego Nature Reserve","1","269","PL-KP","53.1858","19.6552","JO93te"
"SP-1059","Jezioro Gorskie Nature and Landscape Complex","1","269","PL-MZ","52.48","19.6509","JO92tl"
"SP-1060","Kobiele Wielkie Nature Reserve","1","269","PL-LD","51.0295","19.6556","JO91ta"
"SP-1061","Rzeki Baudy Protected Landscape Area","1","269","PL-WN","54.2153","19.6791","JO94uf"
"SP-1062","Rezerwat Przyrody Modrzyna Nature Reserve","1","269","PL-PK","49.4385","21.6809","KN09uk"
"SP-1063","Dolina Dolnej Drwecy Protected Landscape Area","1","269","PL-WN","53.5059","19.5988","JO93tm"
"SP-1064","Dolina Miazgi pod Andrespolem Protected Landscape Area","1","269","PL-LD","51.7233","19.658","JO91tr"
"SP-1065","Korzen Nature Reserve","1","269","PL-MZ","52.4431","19.6367","JO92tk"
"SP-1066","Dabrowa Lacka Nature Reserve","1","269","PL-MZ","52.4631","19.6386","JO92tl"
"SP-1067","Buczyny w Szypowicach i Las Niwiski Natura 2000","1","269","PL-SL","50.5448","19.6348","JO90tn"
"SP-1068","Dolina Eliaszowki Nature Reserve","1","269","PL-MA","50.1694","19.6347","JO90te"
"SP-1069","Pioropusznikowy Jar Nature Reserve","1","269","PL-WN","54.2539","19.6389","JO94tg"
"SP-1070","Wzniesien Lodzkich Landscape Park","1","269","PL-LD","51.8442","19.6852","JO91uu"
"SP-1071","Czerna Natura 2000","1","269","PL-MA","50.1699","19.6311","JO90te"
"SP-1072","Uroczyska Lackie Natura 2000","1","269","PL-MZ","52.49","19.6279","JO92tl"
"SP-1073","Krzeszowice Natura 2000","1","269","PL-MA","50.1347","19.6266","JO90td"
"SP-1074","Jezioro Lackie Duze Nature and Landscape Complex","1","269","PL-MZ","52.4648","19.6245","JO92tl"
"SP-1075","Rezerwat na Policy im. prof. Zenona Klemensiewicza Nature Reserve","1","269","PL-MA","49.6257","19.6191","JN99tp"
"SP-1076","Zrodla Skrwy Protected Landscape Area","1","269","PL-KP","53.0113","19.6294","JO93ta"
"SP-1077","Ruskie Gory Nature Reserve","1","269","PL-SL","50.4153","19.6183","JO90tj"
"SP-1078","Pazurek Nature Reserve","1","269","PL-MA","50.3315","19.6243","JO90th"
"SP-1079","Jaroszowiec Natura 2000","1","269","PL-MA","50.3361","19.6168","JO90ti"
"SP-1080","Kanalu Elblaskiego Protected Landscape Area","1","269","PL-WN","53.9866","19.6329","JO93tx"
"SP-1081","Lack Nature Reserve","1","269","PL-MZ","52.4911","19.6089","JO92tl"
"SP-1082","Struga Dobieszkowska Nature Reserve","1","269","PL-LD","51.847","19.5898","JO91tu"
"SP-1083","Dolina Potoku Rudno Nature Reserve","1","269","PL-MA","50.0662","19.5996","JO90tb"
"SP-1084","Zrodla Neru Nature and Landscape Complex","1","269","PL-LD","51.7176","19.5934","JO91tr"
"SP-1085","Jezioro Senden Nature and Landscape Complex","1","269","PL-MZ","52.5045","19.5903","JO92tm"
"SP-1086","Jastrzabek Nature Reserve","1","269","PL-MZ","52.5057","19.6028","JO92tm"
"SP-1087","Jezioro Urszulewskie Nature and Landscape Complex","1","269","PL-MZ","52.9712","19.5782","JO92sx"
"SP-1088","Jezioro Szczutowskie Nature and Landscape Complex","1","269","PL-MZ","52.9404","19.5803","JO92sw"
"SP-1089","Jezioro Szczawinskie Nature Reserve","1","269","PL-MZ","52.3637","19.569","JO92si"
"SP-1090","Jasien Nature Reserve","1","269","PL-LD","50.9976","19.5684","JO90sx"
"SP-1091","Ostoja Srodkowojurajska Natura 2000","1","269","PL-SL","50.418","19.5177","JO90sk"
"SP-1092","Przyrzecze Skrwy Prawej Protected Landscape Area","1","269","PL-MZ","52.9225","19.6318","JO92tw"
"SP-1093","Sikorz Nature Reserve","1","269","PL-MZ","52.6333","19.5593","JO92sp"
"SP-1094","Jezioro Jozefowskie Nature and Landscape Complex","1","269","PL-MZ","52.6761","19.5529","JO92sq"
"SP-1095","Sucha Dolina w Moskulach Nature and Landscape Complex","1","269","PL-LD","51.84","19.5393","JO91su"
"SP-1096","Nowinka Nature Reserve","1","269","PL-WN","54.3142","19.5514","JO94sh"
"SP-1097","Dolina Stradanki Nature Reserve","1","269","PL-WN","54.2931","19.565","JO94sh"
"SP-1098","Jasne Nature Reserve","1","269","PL-WN","53.7439","19.5519","JO93sr"
"SP-1099","Bagienna Dolina Drwecy Natura 2000","1","269","PL-KP","53.2729","19.4955","JO93rg"
"SP-1100","Jezioro Drzezno Nature Reserve","1","269","PL-MZ","52.4885","19.5422","JO92sl"
"SP-1101","Brudzenski Landscape Park","1","269","PL-MZ","52.6153","19.5652","JO92so"
"SP-1102","Brwilno Nature Reserve","1","269","PL-MZ","52.5752","19.5559","JO92sn"
"SP-1103","Lasy Ilawskie Natura 2000","1","269","PL-WN","53.7492","19.5322","JO93sr"
"SP-1104","Pojezierza Ilawskiego Landscape Park","1","269","PL-PM,PL-WN","53.7398","19.5284","JO93sr"
"SP-1105","Gora Zborow Nature Reserve","1","269","PL-SL","50.5739","19.5297","JO90sn"
"SP-1106","Dolina Skrwy Lewej Natura 2000","1","269","PL-MZ","52.5233","19.5157","JO92sm"
"SP-1107","Brudzenskie Jary Nature Reserve","1","269","PL-MZ","52.6597","19.5235","JO92sp"
"SP-1108","Ostoja Kroczycka Natura 2000","1","269","PL-SL","50.5815","19.532","JO90sn"
"SP-1109","Jezioro Sumino Nature and Landscape Complex","1","269","PL-MZ","52.4824","19.5236","JO92sl"
"SP-1110","Babiogorski National Park","1","269","PL-MA","49.6075","19.5178","JN99so"
"SP-1111","Buki Wysoczyzny Elblaskiej Nature Reserve","1","269","PL-WN","54.2667","19.5167","JO94sg"
"SP-1112","Silne Blota Natura 2000","1","269","PL-LD","52.0095","19.5152","JO92sa"
"SP-1113","Jezioro Biale Nature and Landscape Complex","1","269","PL-MZ","52.4924","19.5134","JO92sl"
"SP-1114","Czerwica Nature Reserve","1","269","PL-WN","53.7297","19.5106","JO93sr"
"SP-1115","Osetnica Nature Reserve","1","269","PL-MZ","52.4109","19.506","JO92sj"
"SP-1116","Bukowa Kepa Nature Reserve","1","269","PL-SL","50.6797","19.505","JO90sq"
"SP-1117","Wysoczyzny Elblaskiej Landscape Park","1","269","PL-WN","54.1649","19.4976","JO94rd"
"SP-1118","Dolina Skrwy Lewej Protected Landscape Area","1","269","PL-MZ","52.391","19.3992","JO92qj"
"SP-1119","Ostra Gora Nature Reserve","1","269","PL-MA","50.1752","19.5072","JO90se"
"SP-1120","Pustynia Bledowska Natura 2000","1","269","PL-MA,PL-SL","50.3436","19.5078","JO90si"
"SP-1121","Gora Chelm Nature Reserve","1","269","PL-SL","50.4078","19.5031","JO90sj"
"SP-1122","Grady nad Moszczenica Nature Reserve","1","269","PL-LD","51.9238","19.5001","JO91sw"
"SP-1123","Jezioro Karas Nature Reserve","1","269","PL-WN","53.5577","19.4773","JO93rn"
"SP-1124","Molenda Nature Reserve","1","269","PL-LD","51.6179","19.4901","JO91ro"
"SP-1125","Doliny Widawki Protected Landscape Area","1","269","PL-LD","51.2416","19.4031","JO91qf"
"SP-1126","Pradoliny Warszawsko-Berlinskiej Protected Landscape Area","1","269","PL-LD","52.1233","19.4686","JO92rc"
"SP-1127","Las Kadynski Nature Reserve","1","269","PL-WN","54.2944","19.4903","JO94rh"
"SP-1128","Bagno Mostki Nature Reserve","1","269","PL-KP,PL-WN","53.3578","19.483","JO93ri"
"SP-1129","Kaliszak Nature Reserve","1","269","PL-SL","50.7141","19.4951","JO90rr"
"SP-1130","Doliny Erozyjne Wysoczyzny Elblaskiej Natura 2000","1","269","PL-WN","54.2724","19.5175","JO94sg"
"SP-1131","Wielki Las I Nature Reserve","1","269","PL-SL","50.79","19.4832","JO90rs"
"SP-1132","Armeria Natura 2000","1","269","PL-MA","50.2808","19.4819","JO90rg"
"SP-1133","Jar Gradowy Cieleta Nature Reserve","1","269","PL-KP","53.2546","19.4869","JO93rg"
"SP-1134","Pleszczotka Natura 2000","1","269","PL-MA","50.2911","19.4747","JO90rg"
"SP-1135","Kresy Nature Reserve","1","269","PL-MZ","52.5477","19.4792","JO92rn"
"SP-1136","Stawki Landscape Park","1","269","PL-SL","50.7895","19.462","JO90rs"
"SP-1137","Brodnicki Landscape Park","1","269","PL-KP,PL-WN","53.2163","19.5303","JO93sf"
"SP-1138","Dolina Dolnej Skawy Natura 2000","1","269","PL-MA","49.9639","19.4253","JN99rx"
"SP-1139","Lucien Nature Reserve","1","269","PL-MZ","52.5057","19.4521","JO92rm"
"SP-1140","Komory Nature Reserve","1","269","PL-MZ","52.4938","19.4569","JO92rl"
"SP-1141","Retno Nature Reserve","1","269","PL-KP","53.3428","19.4569","JO93ri"
"SP-1142","Dybanka Nature Reserve","1","269","PL-MZ","52.4201","19.4495","JO92rk"
"SP-1143","Drzewce Nature Reserve","1","269","PL-MZ","52.4022","19.4449","JO92rj"
"SP-1144","Lipowiec Nature Reserve","1","269","PL-MA","50.0778","19.4444","JO90rb"
"SP-1145","Bachotek Nature Reserve","1","269","PL-KP","53.3272","19.4442","JO93rh"
"SP-1146","Ruda Willowa Nature and Landscape Complex","1","269","PL-LD","51.6934","19.4477","JO91rq"
"SP-1147","Jezioro Lucienskie Nature and Landscape Complex","1","269","PL-MZ","52.5008","19.4466","JO92rm"
"SP-1148","Labedz Nature Reserve","1","269","PL-WN","53.4958","19.4342","JO93rl"
"SP-1149","Ostoja Zlotopotocka Natura 2000","1","269","PL-SL","50.6983","19.4225","JO90rq"
"SP-1150","Zurawie Bagno I Nature Reserve","1","269","PL-WN","53.4095","19.4226","JO93rj"
"SP-1151","Polesie Konstantynowskie Nature Reserve","1","269","PL-LD","51.7585","19.4184","JO91rs"
"SP-1152","Jezioro Druzno Nature Reserve","1","269","PL-WN","54.0883","19.4753","JO94rc"
"SP-1153","Dolina Skrwy Nature Reserve","1","269","PL-MZ","52.3788","19.4113","JO92qj"
"SP-1154","Parkowe Nature Reserve","1","269","PL-SL","50.6878","19.4128","JO90qq"
"SP-1155","Ostoja Brodnicka Natura 2000","1","269","PL-KP","53.3977","19.3917","JO93qj"
"SP-1156","Orlich Gniazd Landscape Park","1","269","PL-SL","50.6145","19.4503","JO90ro"
"SP-1157","Kociolek Nature Reserve","1","269","PL-WN","53.492","19.4084","JO93ql"
"SP-1158","Okonek Nature Reserve","1","269","PL-KP","53.3859","19.4073","JO93qj"
"SP-1159","Dolina Sokolowki Nature and Landscape Complex","1","269","PL-LD","51.8239","19.3772","JO91qt"
"SP-1160","Ostreznik Nature Reserve","1","269","PL-SL","50.6747","19.4","JO90qq"
"SP-1161","Bukowica Nature Reserve","1","269","PL-MA","50.0772","19.4058","JO90qb"
"SP-1162","Jezioro Gaudy Nature Reserve","1","269","PL-WN","53.7637","19.4225","JO93rs"
"SP-1163","Streszek Nature Reserve","1","269","PL-KP","53.3825","19.3984","JO93qj"
"SP-1164","Mieliwo Nature Reserve","1","269","PL-KP","53.3938","19.3104","JO93pj"
"SP-1165","Lubaty Nature Reserve","1","269","PL-MZ","52.5096","19.3952","JO92qm"
"SP-1166","Jezioro Gosciaz Nature and Landscape Complex","1","269","PL-MZ","52.4666","19.3828","JO92ql"
"SP-1167","Zwirownia Skoki Natura 2000","1","269","PL-KP","52.6065","19.3855","JO92qo"
"SP-1168","Laki Dabrowskie Natura 2000","1","269","PL-SL","50.3649","19.3834","JO90qi"
"SP-1169","Aleje Pojezierza Ilawskiego Natura 2000","1","269","PL-WN","53.6558","19.479","JO93rp"
"SP-1170","Miechowicka Ostoja Lesna Nature and Landscape Complex","1","269","PL-SL","50.3683","18.8291","JO90ji"
"SP-1171","Zatoka Elblaska Nature Reserve","1","269","PL-WN","54.2592","19.3906","JO94qg"
"SP-1172","Jezioro Przytomne Nature and Landscape Complex","1","269","PL-MZ","52.4761","19.3833","JO92ql"
"SP-1173","Obszar Wysoczyzny Elblaskiej - Zachod Protected Landscape Area","1","269","PL-WN","54.2226","19.4199","JO94rf"
"SP-1174","Dolina Zabnika Nature Reserve","1","269","PL-SL","50.2208","19.3897","JO90qf"
"SP-1175","Ciosny Nature Reserve","1","269","PL-LD","51.9149","19.3779","JO91qv"
"SP-1176","Buki Mierzei Wislanej Nature Reserve","1","269","PL-PM","54.3635","19.3738","JO94qi"
"SP-1177","Rzeki Dzierzgon Protected Landscape Area","1","269","PL-WN","53.9162","19.3914","JO93qv"
"SP-1178","Jezioro Zuzinowskie Nature and Landscape Complex","1","269","PL-MZ","52.4893","19.3612","JO92ql"
"SP-1179","Miedzyrzecze Neru i Dobrzynki Nature and Landscape Complex","1","269","PL-LD","51.7144","19.3585","JO91qr"
"SP-1180","Przeciszow Nature Reserve","1","269","PL-MA","50.0308","19.3681","JO90qa"
"SP-1181","Skarlinski Protected Landscape Area","1","269","PL-WN","53.4578","19.3552","JO93qk"
"SP-1182","Jezioro Skepskie Protected Landscape Area","1","269","PL-KP","52.8646","19.4097","JO92qu"
"SP-1183","Pradolina Bzury-Neru Natura 2000","1","269","PL-LD,PL-WP","52.1105","19.3591","JO92qc"
"SP-1184","Laki w Jaworznie Natura 2000","1","269","PL-SL","50.2069","19.3198","JO90pe"
"SP-1185","Borkowice Nature and Landscape Complex","1","269","PL-LD","51.5582","19.3458","JO91qn"
"SP-1186","Zalew Wislany i Mierzeja Wislana Natura 2000","1","269","PL-PM,PL-WN","54.36","19.5158","JO94si"
"SP-1187","Laki w Slawkowie Natura 2000","1","269","PL-SL","50.3027","19.3415","JO90qh"
"SP-1188","Uroczysko Piotrowice Nature Reserve","1","269","PL-WN","53.5522","19.3446","JO93qn"
"SP-1189","Mierzeja Wislana Landscape Park","1","269","PL-PM","54.3977","19.4923","JO94rj"
"SP-1190","Gosciaz Nature Reserve","1","269","PL-KP","52.5855","19.3399","JO92qo"
"SP-1191","Zaki Nature Reserve","1","269","PL-MA","50.0376","19.3499","JO90qa"
"SP-1192","Grady nad Linda Nature Reserve","1","269","PL-LD","51.8734","19.3415","JO91qu"
"SP-1193","Jeziora Gorynskiego Protected Landscape Area","1","269","PL-WN","53.544","19.3055","JO93pn"
"SP-1194","Wywierzyska Natural Monument","1","269","PL-SL","50.3064","19.3234","JO90ph"
"SP-1195","Pilsko Nature Reserve","1","269","PL-SL","49.5358","19.3275","JN99pm"
"SP-1196","Beskidu Malego Landscape Park","1","269","PL-SL","49.7772","19.3197","JN99ps"
"SP-1197","Dabrowa Grotnicka Nature Reserve","1","269","PL-LD","51.9193","19.3179","JO91pw"
"SP-1198","Luszczanowice Nature Reserve","1","269","PL-LD","51.1879","19.3109","JO91pe"
"SP-1199","Torfowisko Rabien Nature Reserve","1","269","PL-LD","51.8033","19.3015","JO91pt"
"SP-1200","Las Slupnicki Nature and Landscape Complex","1","269","PL-WN","53.5065","19.3073","JO93pm"
"SP-1201","Cisy Przybynowskie Nature Reserve","1","269","PL-SL","50.6416","19.2956","JO90pp"
"SP-1202","Sokole Gory Nature Reserve","1","269","PL-SL","50.7269","19.2856","JO90pr"
"SP-1203","Dobron Nature and Landscape Complex","1","269","PL-LD","51.6107","19.2875","JO91po"
"SP-1204","Rzeki Liwy Protected Landscape Area","1","269","PL-PM,PL-WN","53.7284","19.2752","JO93pr"
"SP-1205","Ujscie Nogatu Nature Reserve","1","269","PL-WN","54.2643","19.2791","JO94pg"
"SP-1206","Szeroka w Beskidzie Malym Nature Reserve","1","269","PL-SL","49.7732","19.2644","JN99ps"
"SP-1207","Uroczysko Sadowa Gora Nature and Landscape Complex","1","269","PL-SL","50.2238","19.2796","JO90pf"
"SP-1208","Mogilno Nature and Landscape Complex","1","269","PL-LD","51.627","19.2727","JO91pp"
"SP-1209","Ostoja Olsztynsko-Mirowska Natura 2000","1","269","PL-SL","50.7627","19.2717","JO90ps"
"SP-1210","Torfowisko Sosnowiec Bory Natura 2000","1","269","PL-SL","50.2762","19.27","JO90pg"
"SP-1211","Gawroniec Nature Reserve","1","269","PL-SL","49.6557","19.2854","JN99pp"
"SP-1212","Dobra-Wilkoszyn Protected Landscape Area","1","269","PL-SL","50.2155","19.3132","JO90pf"
"SP-1213","Blota Rakutowskie Natura 2000","1","269","PL-KP","52.5132","19.2398","JO92om"
"SP-1214","Grapa Nature Reserve","1","269","PL-SL","49.6786","19.2283","JN99oq"
"SP-1215","Jeziora Dzierzgon Protected Landscape Area","1","269","PL-PM","53.8497","19.2516","JO93pu"
"SP-1216","Przelom Warty kolo Mstowa Natura 2000","1","269","PL-SL","50.8293","19.2421","JO90ot"
"SP-1217","Zielona Gora Nature Reserve","1","269","PL-SL","50.7786","19.2333","JO90os"
"SP-1218","Wzgorze Golonoskie Nature and Landscape Complex","1","269","PL-SL","50.3367","19.2336","JO90oi"
"SP-1219","Olszyny Rakutowskie Nature Reserve","1","269","PL-KP","52.5185","19.24","JO92om"
"SP-1220","Rzeki Szkarpawy Protected Landscape Area","1","269","PL-PM","54.2739","19.1541","JO94ng"
"SP-1221","Grodno Nature Reserve","1","269","PL-KP","52.4675","19.2328","JO92ol"
"SP-1222","Srodkowej Grabi Protected Landscape Area","1","269","PL-LD","51.5633","19.2243","JO91on"
"SP-1223","Jezioro Rakutowskie Nature Reserve","1","269","PL-KP","52.5338","19.2385","JO92om"
"SP-1224","Rzeki Nogat Protected Landscape Area","1","269","PL-PM,PL-WN","54.1555","19.2087","JO94od"
"SP-1225","Lipienniki w Dabrowie Gorniczej Natura 2000","1","269","PL-SL","50.3847","19.2178","JO90oj"
"SP-1226","Dabrowa Swietlista Nature Reserve","1","269","PL-LD","52.2863","19.2098","JO92og"
"SP-1227","Katy Rybackie Nature Reserve","1","269","PL-PM","54.3478","19.2","JO94oi"
"SP-1228","Zasolnica Nature Reserve","1","269","PL-SL","49.817","19.2083","JN99ot"
"SP-1229","Oz Tymawski Nature and Landscape Complex","1","269","PL-WN","53.506","19.2083","JO93om"
"SP-1230","Tomkowo Nature Reserve","1","269","PL-KP","53.1491","19.2049","JO93od"
"SP-1231","Dolina rzeki Soly Nature and Landscape Complex","1","269","PL-MA","50.0339","19.2142","JO90oa"
"SP-1232","Kolumna-Las Nature and Landscape Complex","1","269","PL-LD","51.6101","19.2004","JO91oo"
"SP-1233","Przelom Mieni Nature Reserve","1","269","PL-KP","52.8506","19.2768","JO92pu"
"SP-1234","Zywiecki Landscape Park","1","269","PL-SL","49.501","19.1809","JN99om"
"SP-1235","Jezioro Liwieniec Nature Reserve","1","269","PL-PM","53.7576","19.1855","JO93os"
"SP-1236","Mikolajki Pomorskie Natura 2000","1","269","PL-PM","53.8349","19.1817","JO93ou"
"SP-1237","Wojtowski Grad Nature Reserve","1","269","PL-KP","52.5798","19.1603","JO92nn"
"SP-1238","Kuznie Nature Reserve","1","269","PL-SL","49.6436","19.0557","JN99mp"
"SP-1239","Bobrowisko Nature Reserve","1","269","PL-KP","53.128","19.165","JO93nd"
"SP-1240","Ostrowy Nature Reserve","1","269","PL-LD","52.3023","19.1437","JO92nh"
"SP-1241","Lemanskie Jodly Natura 2000","1","269","PL-SL","50.9798","19.1341","JO90nx"
"SP-1242","Morawski Protected Landscape Area","1","269","PL-PM","53.772","19.0718","JO93ms"
"SP-1243","Stawy w Brzeszczach Natura 2000","1","269","PL-MA,PL-SL","50.0081","19.1328","JO90na"
"SP-1244","Gora Zamkowa Protected Landscape Area","1","269","PL-SL","50.3278","19.1309","JO90nh"
"SP-1245","Muncol Nature Reserve","1","269","PL-SL","49.4483","19.1082","JN99nk"
"SP-1246","Las Grodziecki Protected Landscape Area","1","269","PL-SL","50.3513","19.0997","JO90ni"
"SP-1247","Poczesna kolo Czestochowy Natura 2000","1","269","PL-SL","50.7174","19.1156","JO90nr"
"SP-1248","Gostyninsko-Wloclawski Landscape Park","1","269","PL-KP,PL-MZ","52.5667","19.3025","JO92pn"
"SP-1249","Torfowisko przy Dolinie Kocinki Natura 2000","1","269","PL-SL","50.9352","19.1052","JO90nw"
"SP-1250","Wzgorze Doroty Protected Landscape Area","1","269","PL-SL","50.3525","19.1","JO90ni"
"SP-1251","Hubert Nature Reserve","1","269","PL-SL","50.5383","18.4446","JO90fm"
"SP-1252","Kulin Nature Reserve","1","269","PL-KP","52.6679","19.098","JO92nq"
"SP-1253","Cyprianka Natura 2000","1","269","PL-KP","52.7389","19.0919","JO92nr"
"SP-1254","Murowaniec Nature Reserve","1","269","PL-LD","51.1357","19.0711","JO91md"
"SP-1255","Przelajka Protected Landscape Area","1","269","PL-SL","50.3361","19.0528","JO90mi"
"SP-1256","Las Murckowski Nature Reserve","1","269","PL-SL","50.1887","19.0485","JO90me"
"SP-1257","Bagno Bruch kolo Pyrzowic Natura 2000","1","269","PL-SL","50.5217","19.0502","JO90mm"
"SP-1258","Doliny Drwecy Protected Landscape Area","1","269","PL-KP","53.1558","19.1404","JO93nd"
"SP-1259","Grabia Natura 2000","1","269","PL-LD","51.5595","19.0459","JO91mn"
"SP-1260","Podkepie Protected Landscape Area","1","269","PL-SL","49.9009","19.0347","JN99mv"
"SP-1261","Slupski Grodek nad Osa Nature and Landscape Complex","1","269","PL-KP","53.4799","19.0345","JO93ml"
"SP-1262","Dolina Grabi Nature and Landscape Complex","1","269","PL-LD","51.5346","19.0314","JO91mm"
"SP-1263","Zubrowisko Nature Reserve","1","269","PL-SL","50.0222","19.0222","JO90ma"
"SP-1264","Sarni Stok Nature and Landscape Complex","1","269","PL-SL","49.8435","19.0225","JN99mu"
"SP-1265","Debice Nature Reserve","1","269","PL-KP","52.5938","19.0221","JO92mo"
"SP-1266","Butorza Nature Reserve","1","269","PL-SL","49.519","19.0193","JN99mm"
"SP-1267","Goscinna Dolina Nature and Landscape Complex","1","269","PL-SL","49.7966","19.0273","JN99mt"
"SP-1268","Cyganski Las Nature and Landscape Complex","1","269","PL-SL","49.7703","19.0441","JN99ms"
"SP-1269","Barania Gora I Nature Reserve","1","269","PL-SL","49.6105","19.0033","JN99mo"
"SP-1270","Zrodla Klodnicy w Katowicach Nature and Landscape Complex","1","269","PL-SL","50.2206","19.0108","JO90mf"
"SP-1271","Wloclawska Dolina Wisly Natura 2000","1","269","PL-KP","52.7407","18.9849","JO92lr"
"SP-1272","Puczniewski Protected Landscape Area","1","269","PL-LD","51.8374","19.0825","JO91mu"
"SP-1273","Ochojec Nature Reserve","1","269","PL-SL","50.2078","19.0014","JO90me"
"SP-1274","Pasieki Nature and Landscape Complex","1","269","PL-SL","50.5123","18.9892","JO90lm"
"SP-1275","Stok Szyndzielni Nature Reserve","1","269","PL-SL","49.7432","18.9793","JN99lr"
"SP-1276","Grabica Nature Reserve","1","269","PL-LD","51.4661","18.996","JO91ll"
"SP-1277","Bor Wakole im. prof. Klemensa Kepczynskiego Nature Reserve","1","269","PL-KP","52.8301","19.0076","JO92mt"
"SP-1278","Dolina Wapiennicy Nature and Landscape Complex","1","269","PL-SL","49.7652","18.9802","JN99ls"
"SP-1279","Gora Grojec Nature Reserve","1","269","PL-SL","50.6083","18.9775","JO90lo"
"SP-1280","Rajchowa Gora Nature Reserve","1","269","PL-SL","50.6781","18.9713","JO90lq"
"SP-1281","Parow Wegry Nature Reserve","1","269","PL-PM","53.9796","18.9687","JO93lx"
"SP-1282","Sztumskie Pole Natura 2000","1","269","PL-PM","53.9501","18.9702","JO93lw"
"SP-1283","Dolina Osy Nature Reserve","1","269","PL-KP","53.491","18.9915","JO93ll"
"SP-1284","Kwidzynskie Ostnice Nature Reserve","1","269","PL-PM","53.7158","18.9594","JO93lr"
"SP-1285","Zabie Doly Nature and Landscape Complex","1","269","PL-SL","50.3308","18.9543","JO90lh"
"SP-1286","Poddebicki Nature and Landscape Complex","1","269","PL-LD","51.8886","18.9509","JO91lv"
"SP-1287","Zamczysko Nature Reserve","1","269","PL-SL","50.8624","18.9416","JO90lu"
"SP-1288","Rogozno Zamek Nature Reserve","1","269","PL-KP","53.5305","18.9596","JO93lm"
"SP-1289","Dolina Osy Natura 2000","1","269","PL-KP","53.4934","18.9914","JO93ll"
"SP-1290","Jaworze Nature and Landscape Complex","1","269","PL-SL","49.797","18.9472","JN99lt"
"SP-1291","Mewia Lacha Nature Reserve","1","269","PL-PM","54.3515","18.9572","JO94li"
"SP-1292","Doliny Osy i Gardegi Protected Landscape Area","1","269","PL-KP","53.4615","19.0812","JO93ml"
"SP-1293","Uroczysko Buczyna Nature and Landscape Complex","1","269","PL-SL","50.2441","18.9486","JO90lf"
"SP-1294","Jamy I Nature Reserve","1","269","PL-KP","53.5789","18.9411","JO93ln"
"SP-1295","Miedzyrzecza Warty i Widawki Landscape Park","1","269","PL-LD","51.4605","18.8719","JO91kl"
"SP-1296","Lasy nad Gorna Liswarta Landscape Park","1","269","PL-SL","50.7491","18.8487","JO90kr"
"SP-1297","Ryjewski Protected Landscape Area","1","269","PL-PM","53.8335","18.9784","JO93lu"
"SP-1298","Wisla Nature Reserve","1","269","PL-SL","49.6149","18.9268","JN99lo"
"SP-1299","Debowa Gora Nature Reserve","1","269","PL-SL","50.8804","18.915","JO90kv"
"SP-1300","Gora Hugona Ecological Site","1","269","PL-SL","50.275","18.9192","JO90lg"
"SP-1301","Lasek Chropaczowski Ecological Site","1","269","PL-SL","50.3139","18.9231","JO90lh"
"SP-1302","Foryska (Staw Foryska) Ecological Site","1","269","PL-SL","50.3036","18.9083","JO90kh"
