"hName","hHeightM","hLatitude","hLongitude","hFullReference","hActive"
"Carrigadoon Hill",296.0,52.4106,-7.40852,"EI/HIS-021","Y"
"Kilnamanagh Hill",217.0,52.9548,-6.14824,"EI/HIE-032","Y"
"Pigeon Rock Mountain [Droim Lao]",534.0,54.1531,-6.06605,"GI/HMM-009","Y"
"Letter South",362.0,51.9025,-9.65704,"EI/HIS-104","Y"
"Maum",325.0,54.7505,-8.54118,"EI/HIN-049","Y"
"Croaghloughdivna",310.0,54.6996,-8.65839,"EI/HIN-018","Y"
"Corrymailley Hill",286.0,53.6824,-9.86687,"EI/HIW-030","Y"
"Coomduff",244.0,51.8683,-10.1088,"EI/HIS-030","Y"
"Muckanagh Hill",220.0,53.9015,-9.41865,"EI/HIW-069","Y"
"Knockaglana",154.0,53.9729,-9.21838,"EI/HIW-050","Y"
"Knockadigeen Hill [Cnoc Duiginn]",402.0,52.7885,-8.09708,"EI/HIS-077","Y"
"Duntryleague Hill",278.0,52.4062,-8.32252,"EI/HIS-050","Y"
"Mullaghmeen [Mullach Min]",261.0,53.762,-7.28918,"EI/HIE-045","Y"
"White Mountain [Dho Bran] [Bran Scultair]",509.0,52.5088,-6.84017,"EI/HIS-127","Y"
"Aghalion Hill",249.0,53.8477,-7.16509,"EI/HIE-001","Y"
"Knockeyon",214.0,53.623,-7.29799,"EI/HIE-035","Y"
"Oughtmore [Ucht Mor]",569.0,54.8195,-6.91335,"GI/HSM-012","Y"
"Ben Beg [Binn Bheag]",560.0,53.5598,-9.58528,"EI/HIW-008","Y"
"Derryclancy [Doire Clainsi]",554.0,51.7013,-9.78094,"EI/HIS-042","Y"
"Church Mountain [Sliabh gCod]",544.0,53.0533,-6.58698,"EI/HIE-014","Y"
"Slievenanee [Sliabh na Nia]",543.0,55.0263,-6.17534,"GI/HAH-010","Y"
"Knocknacloghoge [Cnoc na Clochoige]",534.0,53.0873,-6.29481,"EI/HIE-036","Y"
"Corraun Hill [Cnoc an Chorrain]",524.0,53.8985,-9.89627,"EI/HIW-029","Y"
"Laghtnafrankee [Leacht na Francai]",520.0,52.315,-7.65589,"EI/HIS-102","Y"
"Slieve Main [Sliabh Meain]",514.0,55.1859,-7.35158,"EI/HIN-061","Y"
"Cock Mountain [Sliabh an Choiligh]",505.0,54.1749,-6.08188,"GI/HMM-003","Y"
"Caunoge",502.0,51.9536,-10.0633,"EI/HIS-022","Y"
"Benbrack [An Bhinn Bhreac]",499.0,54.1434,-7.8462,"EI/HIN-005","Y"
"Cahernageeha Mountain [Sliabh Chathair na Gaoithe]",499.0,51.7855,-10.118,"EI/HIS-016","Y"
"Cnoc na Peiste [Crocknapeast]",497.0,54.7004,-8.47692,"EI/HIN-014","Y"
"Musherabeg [Muisire Beag]",497.0,52.0025,-9.0069,"EI/HIW-070","Y"
"Beenreagh [An Bhinn Riabhach]",495.0,52.0041,-9.95205,"EI/HIS-008","Y"
"Derrygarriff [Doire Gharbh]",492.0,51.9378,-9.64235,"EI/HIS-043","Y"
"Binn Bhan [Maumturkmore]",488.0,53.5488,-9.7282,"EI/HIW-011","Y"
"Knocknanask [Cnoc na nEasc]",486.0,52.2169,-7.83101,"EI/HIS-092","Y"
"Crockfadda [Crockfadda North West Top] [An Cnoc Fada]",485.0,54.9951,-8.08043,"EI/HIN-024","Y"
"Slievenagower [Sliabh na gGabhar]",484.0,52.1977,-10.1375,"EI/HIS-123","Y"
"Maughanaclea Hills E Top [Maughanaclea]",472.0,51.741,-9.27181,"EI/HIS-110","Y"
"Sliabh Tuaidh West Top [Slievetooey West Top]",472.0,54.7619,-8.59415,"EI/HIN-060","Y"
"Carntogher [Carn Tochair]",464.0,54.8953,-6.76012,"GI/HSM-002","Y"
"Knockbwee [An Cnoc Bui]",461.0,51.9558,-9.27497,"EI/HIS-087","Y"
"Knocknagussy [Binn Dhubh]",456.0,53.5208,-9.5416,"EI/HIW-058","Y"
"Croaghaun [An Cruachan]",455.0,52.6636,-6.76808,"EI/HIS-036","Y"
"Binn Bhan [Binbane]",453.0,54.7298,-8.2522,"EI/HIN-006","Y"
"Claragh Mountain [Clarach]",452.0,52.0484,-9.09539,"EI/HIW-022","Y"
"Mullaghbolig",442.0,54.7494,-7.11868,"GI/HSM-009","Y"
"Naweeloge Top [Teebane]",441.0,54.2522,-8.00535,"EI/HIN-056","Y"
"Coolfree Mountain [Sliabh Chuil Fhraoigh]",436.8,52.2955,-8.47985,"EI/HIS-025","Y"
"Broemountain [Broe Mountain] [Breo]",430.4,52.2113,-7.78936,"EI/HIS-012","Y"
"Faill an tSais [Sauce]",429.0,52.2657,-10.2038,"EI/HIS-056","Y"
"Seltannasaggart [Corry Mountain] [Sailtean na Sagart]",426.0,54.1299,-8.15371,"EI/HIN-058","Y"
"Mullaleam [Mullach Leim]",424.0,54.2358,-7.76764,"GI/HSW-007","Y"
"Mamore Hill [Cnoc an Mhaim Mhoir]",423.0,55.2383,-7.49144,"EI/HIN-048","Y"
"Conwal North",421.0,54.4092,-8.20095,"EI/HIN-016","Y"
"Cruach Thiobraide [Croaghubbrid]",418.0,54.7893,-8.13132,"EI/HIN-028","Y"
"Croaghan [Cruachan]",417.0,55.1119,-6.24881,"GI/HAH-004","Y"
"Leean Mountain",417.0,54.2976,-8.30024,"EI/HIN-044","Y"
"Knockacummer [Cnoc an Chomair]",408.0,52.2677,-9.092,"EI/HIW-048","Y"
"Killaha Mountain [Sliabh Choill Atha]",405.0,51.8441,-9.5896,"EI/HIS-073","Y"
"Croaghmeen [An Chruach Mhin]",401.0,54.6717,-7.95425,"EI/HIN-019","Y"
"Tirkslieve [Glennamong Far SE Top]",401.0,53.9721,-9.59479,"EI/HIW-080","Y"
"Cnoc Onna [Crockuna]",400.0,54.7386,-8.57829,"EI/HIN-015","Y"
"Knockastumpa",398.0,51.7492,-9.75424,"EI/HIS-083","Y"
"Burren",396.0,53.9385,-9.33006,"EI/HIW-017","Y"
"Knockannavea",400.8,53.2502,-6.41345,"EI/HIE-033","Y"
"Bohaun",393.0,53.7121,-9.40167,"EI/HIW-014","Y"
"Banagher Hill",392.0,54.7193,-8.07989,"EI/HIN-003","Y"
"Slievegarran",391.0,54.3125,-5.97867,"GI/HMM-012","Y"
"Glengesh Hill",390.0,54.7454,-8.46348,"EI/HIN-035","Y"
"Falleennafinoga",388.0,52.6547,-8.08053,"EI/HIS-057","Y"
"Cloghnagaune",385.0,52.9433,-6.62478,"EI/HIE-015","Y"
"Kinnaveagh [Cionn an Bheithe]",384.0,55.014,-7.97887,"EI/HIN-039","Y"
"Doire Gharbh",382.0,51.9339,-9.66256,"EI/HIS-045","Y"
"Black Hill",381.0,54.9262,-5.92772,"GI/HAH-001","Y"
"Carnanmore",379.0,55.1804,-6.09038,"GI/HAH-002","Y"
"Crocknagapple",372.0,54.3473,-8.17451,"EI/HIN-025","Y"
"Benaughlin",370.0,54.2312,-7.72933,"GI/HSW-001","Y"
"Fear Breagach",369.0,52.3331,-8.43054,"EI/HIS-059","Y"
"Bleanbeg",368.0,52.7262,-8.31155,"EI/HIS-010","Y"
"Mount Kennedy",366.0,53.0779,-6.14744,"EI/HIE-043","Y"
"Croghan",365.0,52.5572,-7.0232,"EI/HIS-037","Y"
"Cark Mountain",364.0,54.8863,-7.87298,"EI/HIN-012","Y"
"Gowlbeg Mountain",362.0,51.7172,-9.60685,"EI/HIS-067","Y"
"Keale Mountain",359.0,52.3294,-8.4481,"EI/HIS-070","Y"
"Crusline",355.0,52.3111,-9.618,"EI/HIW-035","Y"
"Knockadullaun",352.2,52.1889,-8.04517,"EI/HIS-078","Y"
"Crotlieve Mountain",347.0,54.1499,-6.15038,"GI/HMM-005","Y"
"Carroward",344.0,54.1927,-8.69321,"EI/HIN-013","Y"
"Legg",343.0,54.4606,-7.89435,"GI/HSW-006","Y"
"Dunranhill",342.0,53.0558,-6.11855,"EI/HIE-022","Y"
"Corbally Hill",339.0,52.8545,-8.35403,"EI/HIW-027","Y"
"Binswilly [Binn tSuili]",337.0,54.9394,-7.97266,"EI/HIN-008","Y"
"Keady Mountain",337.0,55.0589,-6.85992,"GI/HSM-007","Y"
"Knocknaman",337.0,53.082,-7.6993,"EI/HIE-037","Y"
"Ballinacorbeg",336.0,53.0397,-6.23556,"EI/HIE-003","Y"
"Eagles Nest",334.0,51.9954,-9.57165,"EI/HIS-053","Y"
"Benmore",332.0,53.9712,-10.2196,"EI/HIW-010","Y"
"Fossy Mountain",332.0,52.9447,-7.17068,"EI/HIS-061","Y"
"Slieveroe",332.0,53.1691,-6.57719,"EI/HIE-050","Y"
"Gweestin Mountain",330.0,52.1265,-9.43754,"EI/HIW-042","Y"
"Meenamaddo [Meenagleragh]",330.0,54.1421,-8.87904,"EI/HIN-050","Y"
"Crockavishane",322.0,55.2011,-7.11029,"EI/HIN-022","Y"
"Tooreen",322.0,52.095,-8.901,"EI/HIW-081","Y"
"Coumsallahaun",320.0,52.7517,-8.07182,"EI/HIS-035","Y"
"Pookeen North Top",319.0,51.7146,-9.22043,"EI/HIS-117","Y"
"Gleninagh Mountain",317.0,53.13,-9.22727,"EI/HIW-038","Y"
"Mullyash Mountain",317.0,54.1775,-6.67143,"EI/HIE-046","Y"
"Cumber Hill",316.0,53.0695,-7.71878,"EI/HIE-020","Y"
"Knocknafreaghane",313.0,51.8712,-9.82868,"EI/HIS-089","Y"
"Stranisk",312.0,54.4498,-7.34095,"GI/HSW-008","Y"
"Inchanadreen",310.0,51.7286,-9.17159,"EI/HIS-068","Y"
"Knocknagur",310.0,53.518,-9.62141,"EI/HIW-057","Y"
"Larkfield",305.0,54.2646,-8.17263,"EI/HIN-043","Y"
"Beenarourke",304.0,51.7773,-10.1712,"EI/HIS-005","Y"
"Derrineanig",304.0,51.8725,-9.16661,"EI/HIS-041","Y"
"Gouladane",303.0,51.6206,-9.63521,"EI/HIS-066","Y"
"Straid Hill",303.0,54.8775,-7.0816,"GI/HSM-014","Y"
"Gaffaretmoyle SW Top",301.0,54.8476,-8.22647,"EI/HIN-034","Y"
"Knockafeehane",301.0,52.1476,-10.0226,"EI/HIS-079","Y"
"Cregganconroe",300.0,54.6215,-6.97282,"GI/HSM-003","Y"
"Carrigeen Hill",298.0,52.9447,-6.75118,"EI/HIE-012","Y"
"Gortnagan Beg",298.0,52.0342,-9.86447,"EI/HIS-064","Y"
"Mount Kid",298.0,51.6094,-9.38795,"EI/HIS-115","Y"
"Taghart South",298.0,53.9479,-6.88741,"EI/HIE-051","Y"
"Crucknaree",297.0,53.9584,-9.31241,"EI/HIW-034","Y"
"Eagle Hill",296.0,52.8535,-6.55933,"EI/HIE-023","Y"
"Slieveacarnane",296.0,54.1539,-6.23134,"GI/HMM-011","Y"
"Sheean",295.0,54.1147,-9.68284,"EI/HIW-075","Y"
"Knocknalee Hill",291.0,53.3751,-9.32597,"EI/HIW-061","Y"
"Ballyhook Hill",288.0,52.9952,-6.68717,"EI/HIE-005","Y"
"Clearagh Hill",287.0,51.8297,-8.92616,"EI/HIS-023","Y"
"Cappagh Mountain",286.0,54.5414,-6.95321,"GI/HSM-001","Y"
"Aroher Hill",285.0,54.001,-9.58674,"EI/HIW-005","Y"
"Corbally Hill",285.0,52.3729,-7.26513,"EI/HIS-033","Y"
"Knocknaveagh",284.0,51.6719,-9.42455,"EI/HIS-094","Y"
"Mount Corrin",284.0,51.5942,-9.52747,"EI/HIS-113","Y"
"Faranaree Hill",283.0,52.4646,-7.43133,"EI/HIS-058","Y"
"Shrone Hill",283.0,51.74,-9.57726,"EI/HIS-120","Y"
"Drumnalough Hill",282.0,54.8017,-8.23865,"EI/HIN-031","Y"
"Cloghermore",280.0,53.3721,-9.43255,"EI/HIW-024","Y"
"Meenseefin",280.0,54.589,-7.93114,"EI/HIN-052","Y"
"Croaghmore",278.0,55.1305,-7.77657,"EI/HIN-020","Y"
"Eglish",277.0,54.8839,-7.2139,"GI/HSM-006","Y"
"Topped Mountain [Mullyknock]",277.0,54.359,-7.52238,"GI/HSW-009","Y"
"Carrickgollogan",276.0,53.2164,-6.15793,"EI/HIE-010","Y"
"Larganmore",276.0,54.0167,-9.05642,"EI/HIN-042","Y"
"Croaghmuckros",275.0,54.6209,-8.58281,"EI/HIN-021","Y"
"Cappanalaurabaun",273.0,53.4705,-9.47201,"EI/HIW-018","Y"
"Currywongaun",273.0,53.5711,-9.91631,"EI/HIW-036","Y"
"Slievenaslat",272.0,54.27,-5.95926,"GI/HMM-013","Y"
"Croaghrimkarra",271.0,53.691,-9.44335,"EI/HIW-033","Y"
"Curradrolan Hill",270.0,54.8562,-7.25181,"GI/HSM-005","Y"
"Knockanamadane",270.0,51.8366,-9.8592,"EI/HIS-081","Y"
"Westaston Hill",270.0,52.9208,-6.16307,"EI/HIE-055","Y"
"Cornaclea Hill",269.0,53.998,-10.125,"EI/HIW-028","Y"
"Ballaghmore Hill",268.0,52.9911,-7.1281,"EI/HIE-002","Y"
"Derrin",268.0,54.3885,-7.48355,"GI/HSW-003","Y"
"Knockaughna",268.0,51.5708,-9.59592,"EI/HIS-085","Y"
"Ben Dash",267.0,52.7855,-9.17013,"EI/HIW-009","Y"
"Kilmichaelhill",267.0,52.7101,-6.37762,"EI/HIE-031","Y"
"Coolnahau Hill",265.0,52.4223,-7.12173,"EI/HIS-026","Y"
"Dereenavurrig Hill",261.0,51.8147,-9.93371,"EI/HIS-039","Y"
"Hewson Hill",261.0,53.017,-7.22294,"EI/HIE-027","Y"
"Tievenanass",261.0,53.9893,-7.11347,"EI/HIE-053","Y"
"Croaghglengad",259.0,55.3257,-7.19572,"EI/HIN-017","Y"
"Knockbrin",259.0,54.9858,-7.71021,"EI/HIN-041","Y"
"Slieveboy",259.0,54.8734,-7.12999,"GI/HSM-013","Y"
"Corballis Hill",258.0,52.9305,-6.77687,"EI/HIE-017","Y"
"Inchimore",256.0,51.9056,-9.56706,"EI/HIS-069","Y"
"Caponellan Hill",253.0,52.8239,-7.39995,"EI/HIS-020","Y"
"Leam Hill",253.0,53.4249,-9.45388,"EI/HIW-065","Y"
"Doonties Commons",252.0,52.1204,-10.1878,"EI/HIS-048","Y"
"Donnell's Hill",250.0,52.2691,-7.33569,"EI/HIS-046","Y"
"Killeagh",249.0,52.8655,-6.24857,"EI/HIE-029","Y"
"Letterlogher",249.0,54.9108,-7.08241,"GI/HSM-008","Y"
"Mullaghmeash Hill",244.0,54.9113,-7.02938,"GI/HSM-011","Y"
"Carrigoona Commons",242.0,53.1733,-6.15679,"EI/HIE-013","Y"
"Greenan Mountain",241.0,55.0234,-7.4285,"EI/HIN-036","Y"
"Jonesborough Hill",241.0,54.102,-6.37726,"GI/HCA-002","Y"
"Kill Hill",241.0,52.5413,-7.78555,"EI/HIS-072","Y"
"The Hill of Moat",241.0,53.7354,-7.31279,"EI/HIE-052","Y"
"Bray Head Hill",240.0,53.1775,-6.08331,"EI/HIE-007","Y"
"Ballyroon Mountain",239.0,51.546,-9.81994,"EI/HIS-003","Y"
"Beenmore",239.0,52.2352,-10.3413,"EI/HIS-006","Y"
"Keelkill",239.0,53.7123,-9.53496,"EI/HIW-046","Y"
"Knockbreteen",239.0,51.7686,-9.37689,"EI/HIS-086","Y"
"Crockawama",238.0,55.0867,-7.93185,"EI/HIN-023","Y"
"Illanmaster",238.0,54.3228,-9.64213,"EI/HIW-043","Y"
"Knockakeo",238.0,52.0175,-8.08229,"EI/HIS-080","Y"
"Tower Hill",238.0,52.3195,-7.35107,"EI/HIS-126","Y"
"Derk Hill",236.0,52.5265,-8.35581,"EI/HIS-040","Y"
"Killough Hill",235.0,52.6096,-7.83688,"EI/HIS-075","Y"
"Knockseefin",235.0,52.5562,-8.36342,"EI/HIS-097","Y"
"Corveagh Hill",233.0,53.7373,-9.47677,"EI/HIW-031","Y"
"Dunmurry Hill",233.0,53.198,-6.93387,"EI/HIE-021","Y"
"Fahane",233.0,51.633,-9.58654,"EI/HIS-055","Y"
"Feede Mountain",233.0,54.0712,-6.36166,"EI/HIE-024","Y"
"Carnmoney Hill",232.0,54.6775,-5.93576,"GI/HAH-003","Y"
"Largy",230.0,54.538,-7.57899,"GI/HSW-005","Y"
"Killeigh Hill",229.0,51.6113,-9.02566,"EI/HIS-074","Y"
"Black Hill",228.0,52.8952,-7.74963,"EI/HIS-009","Y"
"Knockmore",228.0,52.5925,-6.85566,"EI/HIS-088","Y"
"Bockagh Hill",227.0,53.9353,-8.60672,"EI/HIN-009","Y"
"Barroe North",226.0,54.0874,-8.30331,"EI/HIN-004","Y"
"Cotracloghy",225.0,54.0719,-6.41357,"GI/HCA-001","Y"
"Brown Mountain",224.0,54.9825,-7.90547,"EI/HIN-011","Y"
"Knockadav",224.0,53.4141,-9.59339,"EI/HIW-049","Y"
"Eagle Hill",223.0,51.6657,-10.0777,"EI/HIS-051","Y"
"Knocknaveen",223.0,53.802,-9.97692,"EI/HIW-062","Y"
"Bouleevin",222.0,53.0648,-8.98823,"EI/HIW-016","Y"
"Boheh Hill",219.0,53.7517,-9.5455,"EI/HIW-015","Y"
"Callahaniska",219.0,52.0582,-9.88151,"EI/HIS-017","Y"
"Hill of Allen",219.0,53.2288,-6.86422,"EI/HIE-028","Y"
"Meenavally",219.0,54.8286,-7.72845,"EI/HIN-051","Y"
"Shantemon",218.0,54.0138,-7.29295,"EI/HIE-049","Y"
"Mucklety Hill",217.0,54.0804,-8.69439,"EI/HIN-055","Y"
"Townaloughra East Top",216.0,53.5207,-9.97887,"EI/HIW-082","Y"
"Long Mountain",215.0,55.0011,-6.42868,"GI/HAH-008","Y"
"Ballyea Hill",214.0,52.4734,-8.89694,"EI/HIW-007","Y"
"Knock Hill",213.0,53.9147,-8.80647,"EI/HIN-040","Y"
"Knockshigowna",212.0,53.0123,-7.99627,"EI/HIE-038","Y"
"Carrowrevagh",210.0,53.72,-9.56403,"EI/HIW-020","Y"
"Knockshanawee",209.0,51.8693,-8.79196,"EI/HIS-098","Y"
"Tullyhappy",209.0,54.2273,-6.41068,"GI/HCA-003","Y"
"Newtown Hill",208.0,52.7349,-6.89043,"EI/HIS-116","Y"
"Knockatassonig",207.0,51.4861,-9.7974,"EI/HIS-084","Y"
"Lannimore Hill",207.0,55.2257,-6.36168,"GI/HAH-007","Y"
"Fermoyle Hill",206.0,51.8736,-10.2615,"EI/HIS-060","Y"
"Gortamullin",205.0,51.894,-9.62332,"EI/HIS-063","Y"
"Knockanes",205.0,53.0234,-9.00219,"EI/HIW-052","Y"
"Knocknalarabana",204.0,52.9927,-9.37082,"EI/HIW-060","Y"
"Knockroe",204.0,52.579,-8.50228,"EI/HIS-095","Y"
"Cullen Hill",201.0,54.4064,-7.7482,"GI/HSW-002","Y"
"Slieveadrohid [Hare Hill]",201.0,51.7074,-8.81372,"EI/HIS-121","Y"
"Bawn Mountain",200.0,53.6589,-7.72848,"EI/HIE-006","Y"
"Knockastia",200.0,53.4394,-7.63208,"EI/HIE-034","Y"
"Cruckboeltane",199.0,53.6089,-7.34657,"EI/HIE-019","Y"
"Slieveward",199.0,54.1926,-8.52622,"EI/HIN-062","Y"
"Newtown Hill",198.0,53.3483,-9.22753,"EI/HIW-071","Y"
"Rush Hill",197.0,53.8406,-9.15225,"EI/HIN-057","Y"
"Knockskagh",195.0,51.6065,-9.15835,"EI/HIS-099","Y"
"Lacken Hill",193.0,52.3996,-6.88564,"EI/HIS-100","Y"
"Lettershinna Hill",192.0,53.4262,-9.75933,"EI/HIW-067","Y"
"Knockninny Hill",191.0,54.2191,-7.58225,"GI/HSW-004","Y"
"Binnion Hill",190.0,54.897,-7.4942,"EI/HIN-007","Y"
"Cloontohil",190.0,52.8915,-9.08235,"EI/HIW-025","Y"
"Lugganammer Hill",190.0,53.932,-7.71605,"EI/HIN-046","Y"
"Clifden Hill",189.0,52.9514,-9.1136,"EI/HIW-023","Y"
"Ballyguile Hill",188.0,52.9675,-6.04499,"EI/HIE-004","Y"
"Knockboha",186.0,54.2891,-9.30908,"EI/HIW-054","Y"
"Ouley Hill",186.0,54.4939,-5.86785,"GI/HMM-008","Y"
"Srahmore",186.0,53.9671,-9.56564,"EI/HIW-078","Y"
"Doolieve",182.5,51.7897,-8.45848,"EI/HIS-047","Y"
"Srahataggle",182.0,54.3099,-9.66621,"EI/HIW-077","Y"
"Camaross Hill",181.0,52.3807,-6.70254,"EI/HIS-018","Y"
"Glanarough Hill",181.0,51.5982,-10.1323,"EI/HIS-062","Y"
"Bree Hill",179.0,52.44,-6.62727,"EI/HIS-011","Y"
"Oulart Hill",179.0,52.5154,-6.40101,"EI/HIE-047","Y"
"Sheemore",178.0,53.9926,-8.01599,"EI/HIN-059","Y"
"Knockroe",177.0,52.1092,-7.99197,"EI/HIS-096","Y"
"Toome [Tuaim]",175.0,54.8635,-8.32934,"EI/HIN-065","Y"
"Gortrumnagh",174.0,53.4967,-10.0682,"EI/HIW-041","Y"
"Soldiers Hill",174.0,55.3301,-7.33271,"EI/HIN-063","Y"
"Carrickleck Hill",173.0,53.8683,-6.74663,"EI/HIE-011","Y"
"Kinknock Hill",173.0,53.7623,-9.75364,"EI/HIW-047","Y"
"Highbank",171.0,54.9576,-7.60115,"EI/HIN-037","Y"
"Knockarudane Hill",169.0,51.572,-9.09833,"EI/HIS-082","Y"
"Knockroe",168.0,53.4197,-8.74225,"EI/HIW-063","Y"
"Knockmaa",167.0,53.4811,-8.96323,"EI/HIW-055","Y"
"Moydow",165.0,53.5738,-8.16528,"EI/HIN-053","Y"
"Garravagh North Top",164.0,51.8999,-8.62978,"EI/HIW-037","Y"
"Lackenakea",164.0,51.4687,-9.76074,"EI/HIS-101","Y"
"Reenearagh",162.0,51.7791,-10.2206,"EI/HIS-118","Y"
"Knocknaheeny",142.0,51.9086,-8.50639,"EI/HIW-059","Y"
"Derryvour Hill",160.0,51.7263,-9.95599,"EI/HIS-044","Y"
"Lick Hill",158.0,51.5226,-9.27437,"EI/HIS-105","Y"
"Dromona Hill",156.0,52.0974,-7.84021,"EI/HIS-049","Y"
"Lahardane Hill",156.0,51.5113,-9.24092,"EI/HIS-103","Y"
"Eagle Hill",155.0,51.7514,-10.1149,"EI/HIS-052","Y"
"Porturlin Hill",155.0,54.3193,-9.69733,"EI/HIW-074","Y"
"Crocknaneeve [Cnoc na Naomh]",154.0,55.1351,-8.19203,"EI/HIN-026","Y"
"Killiney Hill",153.0,53.2651,-6.11237,"EI/HIE-030","Y"
"Drumavohy Hill",153.0,55.229,-7.63458,"EI/HIN-029","Y"
"Ballynabrocky Hill [Baile na Brocai]",152.0,55.2596,-7.65002,"EI/HIN-002","Y"
"Lurgacloughan",149.0,55.2158,-7.7321,"EI/HIN-047","Y"
"Balloor Hill",147.0,53.7735,-9.78596,"EI/HIW-006","Y"
"Knockaunbaun",146.0,53.5679,-10.1064,"EI/HIW-053","Y"
"Gortnadrehy",143.0,54.0059,-9.15681,"EI/HIW-040","Y"
"Ballincollop Hill",141.0,51.6243,-8.74003,"EI/HIS-002","Y"
"Donalds Carn",141.0,54.8054,-5.70526,"GI/HAH-005","Y"
"Tormore Island North",139.0,54.7632,-8.69204,"EI/HIN-066","Y"
"Moveen Hill",136.0,52.657,-9.68986,"EI/HIW-068","Y"
"Rinn na bhFaoileann [Inishvickillane]",135.0,52.0435,-10.6083,"EI/HIS-119","Y"
"Kilpatrick",134.0,55.3008,-6.21058,"GI/HAH-006","Y"
"Aghaglasheen [Achadh Ghlaisin]",132.0,54.2569,-9.96025,"EI/HIW-003","Y"
"Little Skellig",131.0,51.7814,-10.5091,"EI/HIS-106","Y"
"Muldersleigh Hill",131.0,54.7703,-5.70259,"GI/HAH-009","Y"
"Castlemahon Mountain",128.0,54.3498,-5.60767,"GI/HMM-001","Y"
"Oldtown Hill",127.0,52.6336,-9.75248,"EI/HIW-072","Y"
"Lambay Island",126.0,53.4928,-6.01788,"EI/HIE-039","Y"
"Inishmore",123.0,53.1251,-9.70219,"EI/HIW-045","Y"
"Knocknasullig",117.0,51.7621,-10.0676,"EI/HIS-093","Y"
"Lettermore Island",117.0,53.2954,-9.66396,"EI/HIW-066","Y"
"Achillbeg Island North Top",109.7,53.8685,-9.95468,"EI/HIW-001","Y"
"Brow Head",108.0,51.4543,-9.76019,"EI/HIS-013","Y"
"Achillbeg Island South Top",108.5,53.862,-9.95134,"EI/HIW-002","Y"
"Illanmaster Island",105.0,54.3255,-9.63917,"EI/HIW-044","Y"
"Moylemore",102.0,55.0544,-8.45608,"EI/HIN-054","Y"
"Slievemore (Sherkin Island)",101.0,51.4597,-9.42657,"EI/HIS-122","Y"
"[Scabby Range 2]",1723.0,-35.7508,148.898,"VK1/HCT-026","Y"
"[Brindabella Range 5]",1677.0,-35.625,148.781,"VK1/HCT-006","Y"
"Mount Franklin",1648.0,-35.485,148.777,"VK1/HCT-015","Y"
"Yankee Hat",1556.0,-35.7542,148.935,"VK1/HCT-042","Y"
"[Scabby Range 3]",1516.0,-35.7933,148.898,"VK1/HCT-027","Y"
"[Boboyan Divide Peak]",1487.0,-35.9108,149.026,"VK1/HCT-004","Y"
"McKeahnie",1487.0,-35.555,148.873,"VK1/HCT-014","Y"
"[VK1/HCT-029]",1482.0,-35.7883,149.029,"VK1/HCT-029","Y"
"[VK1/HCT-030]",1472.0,-35.7883,148.917,"VK1/HCT-030","Y"
"Coronet Peak",1464.0,-35.6517,148.854,"VK1/HCT-011","Y"
"[Namadgi VK1/HCT-018]",1463.0,-35.545,148.932,"VK1/HCT-018","Y"
"Blue Gum Hill",1461.0,-35.5425,148.969,"VK1/HCT-002","Y"
"[Breakfast Creek - North Top]",1459.0,-35.7967,148.936,"VK1/HCT-005","Y"
"Camels Hump",1416.0,-35.4171,148.895,"VK1/HCT-008","Y"
"[VK1/HCT-031]",1384.0,-35.8058,149.052,"VK1/HCT-031","Y"
"Potters Hill",1383.0,-35.8785,148.997,"VK1/HCT-025","Y"
"Bulls Head",1375.0,-35.3858,148.813,"VK1/HCT-007","Y"
"[VK1/HCT-032]",1372.0,-35.67,148.934,"VK1/HCT-032","Y"
"[VK1/HCT-033]",1366.0,-35.5008,148.866,"VK1/HCT-033","Y"
"[VK1/HCT-034]",1362.0,-35.6067,148.859,"VK1/HCT-034","Y"
"[Namadgi VK1/HCT-019]",1337.0,-35.4975,148.95,"VK1/HCT-019","Y"
"[VK1/HCT-035]",1321.0,-35.6358,148.982,"VK1/HCT-035","Y"
"Deadmans Hill",1313.0,-35.5675,149.007,"VK1/HCT-012","Y"
"[Boboyan 3]",1312.0,-35.6615,149.018,"VK1/HCT-003","Y"
"[VK1/HCT-036]",1306.0,-35.5333,148.992,"VK1/HCT-036","Y"
"[VK1/HCT-037]",1282.0,-35.6667,148.974,"VK1/HCT-037","Y"
"[VK1/HCT-038]",1253.0,-35.46,148.841,"VK1/HCT-038","Y"
"Mount Yarara",1240.0,-35.6975,149.109,"VK1/HCT-017","Y"
"[Old Boboyan Peak]",1221.0,-35.7692,148.972,"VK1/HCT-023","Y"
"[Clear Range 3]",1112.0,-35.6192,149.085,"VK1/HCT-009","Y"
"[Namadgi VK1/HCT-020]",1084.0,-35.4808,148.959,"VK1/HCT-020","Y"
"[Marshalls Break Peak]",1075.0,-35.3317,148.852,"VK1/HCT-013","Y"
"[Namadgi VK1/HCT-021]",1030.0,-35.4767,148.975,"VK1/HCT-021","Y"
"[VK1/HCT-039]",1003.0,-35.5,149.003,"VK1/HCT-039","Y"
"[Namadgi VK1/HCT-022]",973.0,-35.4683,148.984,"VK1/HCT-022","Y"
"[VK1/HCT-040]",904.0,-35.4867,149.02,"VK1/HCT-040","Y"
"Tuggeranong Hill",846.0,-35.4533,149.108,"VK1/HCT-028","Y"
"[VK1/HCT-041]",806.0,-35.3533,148.878,"VK1/HCT-041","Y"
